"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",42.0784448796009,0,43.3720728005569,0,0,0,0
"2",31.4735515283977,0,35.2598397519697,0,0,0,0
"3",33.0765689726629,0,36.8364410758564,0,0,0,0
"4",25.8694384528926,0,31.1066750401113,0,0,0,0
"5",31.6556679827925,0,28.3993818834854,0,0,0,0
"6",30.5436706908236,0,38.6078681846211,0,0,0,0
"7",0,0,5.50634198858849,0,0,0,0
"8",0,0,0.932131743440109,0,0,0,0
"9",38.1075856789425,0,36.8478952278151,0,0,0,0
"10",29.6496169292575,0,31.4947712138731,0,0,0,0
"11",0,0,4.66013107483224,0,0,0,0
"12",26.6717042372854,0,28.0860642733964,0,0,0,0
"13",29.2153096218319,0,24.8300919403537,0,0,0,0
"14",31.9417997866316,0,32.4878280589692,0,0,0,0
"15",42.8777222125025,0,46.6306577268975,0,0,0,0
"16",32.6839042607655,76.5346442637052,35.8515405571902,88.9288937810469,63.0951895425608,90.7091100643946,61.4395512460059
"17",45.046583353943,0,46.933424451852,0,0,0,0
"18",38.8492527925423,53.3974511462367,41.7779270378738,0,0,57.6798180360836,0
"19",28.77024164607,0,32.2215247435615,0,0,0,0
"20",36.8822392530598,74.3353226223374,32.1347079506569,60.6167575620342,67.8442244748269,74.448712141582,85.3961159259273
"21",71.6029779886999,0,73.5612083664207,0,75.5777017227372,0,0
"22",21.6806974288584,62.2241333848769,31.9899646844946,73.2065650699459,44.5794402788656,54.7927502224478,74.7308183216659
"23",41.8946871885349,0,31.2464596111453,0,0,0,0
"24",34.1746337584653,0,34.8096496187599,0,0,0,0
"25",41.3878161105617,62.4904712117461,40.1691098237004,61.2364596028154,49.3380870707427,38.699772409191,52.0522879551174
"26",30.7556040707368,0,31.9832017852723,0,0,0,36.079089289386
"27",39.9833449963653,0,39.3775647120526,0,0,0,0
"28",0,0,1.87256212480933,0,0,0,0
"29",25.1498820023503,0,25.9755702294185,0,0,0,32.7425071602511
"30",27.0730751078592,41.5111548606882,29.0265470897162,38.9883126271001,44.6977422942051,37.621202383731,48.9136827181414
"31",27.0975788624946,0,25.0301454178537,0,0,0,0
"32",34.7207910587834,24.1713707313091,32.0816469686954,26.7149980054146,0,21.2221161600753,0
"33",0,0,2.01039640508454,0,0,0,0
"34",29.5825867190415,0,32.4236439646137,0,0,0,0
"35",38.1525705691627,69.1849599873906,35.6942224204901,76.3511707046202,62.2968342050141,58.5085524709292,63.926645508338
"36",28.7639700290184,0,28.982448122867,0,0,0,0
"37",36.7514258700944,0,35.7428153953107,0,0,0,0
"38",43.6639483134301,81.9038880577673,44.898509221767,83.6794900247598,93.060964687717,78.3546531678731,77.3212053666829
"39",30.1670942665618,0,32.8724397978811,0,0,0,0
"40",26.3094374404777,21.6427736796265,26.0355018701036,33.8960312870072,35.6011115563786,56.1088858122842,26.1451525178677
"41",33.7813057579699,66.2244905753108,29.0864317153999,82.6216993280403,119.967853782223,120.614339695131,47.9858365577816
"42",0,0,18.8220140092578,0,0,0,0
"43",22.4541387559591,0,25.7202381151491,0,0,0,0
"44",0,0,0,0,0,0,0
"45",39.4743197353243,0,47.8076258937495,0,0,0,0
"46",24.7587150896094,0,27.3964274154911,0,0,0,0
"47",0,0,1.1346342778584,0,0,0,0
"48",43.5640500445456,0,46.2153565811471,0,0,0,0
"49",33.5831149210158,50.9596667180877,41.4120547771655,49.0327418753152,44.9358957258617,41.2774923538967,57.5848176758486
"50",33.6790960651389,0,28.1317809457732,0,0,0,0
"51",30.6772888234328,0,28.7442412442931,0,0,0,0
"52",28.797448358157,35.9940066921071,37.3963842002503,0,28.9902244673606,0,42.0555093914568
"53",33.6239700657417,58.7247211700522,29.5888517355815,59.9940173271961,67.5544168288556,58.6564716905568,68.9108013390755
"54",26.4054405501541,0,36.6679664372726,0,0,0,0
"55",38.8571028159999,126.115920325767,42.6194063995772,59.8663076804141,43.4027479114674,101.481045448914,58.918534875596
"56",24.0824671271675,0,27.4531478727654,0,0,0,0
"57",0,0,4.83720810520894,0,0,0,0
"58",30.703501320753,0,29.3237188456799,0,0,0,0
"59",28.1501018051411,0,26.2805817999017,0,0,0,0
"60",39.5685080996338,48.6274501828909,43.5733201621791,0,39.3529075788989,0,0
"61",49.479292133326,0,44.4719081671627,0,0,0,0
"62",22.8784491332513,0,29.4364911264167,0,0,0,0
"63",26.7059533232539,0,27.1312149335515,0,0,0,0
"64",0,0,3.03974756085053,0,0,0,0
"65",28.9582444931075,0,31.5525773843305,0,0,0,0
"66",37.9952468292289,65.2784519729528,36.9798673082329,45.9460207708543,74.5267917712764,51.4679074832071,35.3278845166233
"67",38.7793336455926,0,34.3723154420151,12.8424917726169,0,0,0
"68",30.6760450769371,0,33.5138308595097,0,0,0,0
"69",41.8731396334763,0,43.759686151214,0,0,0,0
"70",47.2954632308699,0,42.1189296829128,0,0,0,0
"71",31.472736304377,51.6539635668125,38.6294946057676,55.2724326858169,64.434096209033,61.783238160739,58.5932088781886
"72",32.3788883068215,0,31.01796195658,0,0,0,0
"73",34.3404805268658,53.2365847742946,34.9997587942476,42.0030364409668,43.4170892781053,56.6538641667998,42.4532334085239
"74",28.1634278041694,0,26.7964764953315,0,0,0,0
"75",33.529494478576,53.2397301218546,35.3496219867514,63.5090845873558,55.471571800835,54.785502679314,61.4620012981133
"76",29.3099928053114,0,29.1177089983068,0,0,0,0
"77",0,0,9.40926204021428,0,0,0,0
"78",46.9797383040667,0,52.551710759477,0,0,0,0
