"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",20.7550799485343,0,0,0,0,0,0
"4",31.6520519108693,0,45.3932560263814,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,14.3646388263605,0,0,0,0
"9",94.3764254891975,0,53.18786302521,0,0,0,0
"10",0,0,0,0,0,0,0
"11",37.2342723182926,0,27.4378955596341,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,7.63251781196088,0,0,0,0
"17",61.6789658186082,0,42.752917126042,0,0,0,0
"18",105.471145412645,0,14.3821375223927,0,0,0,0
"19",46.8079153266406,0,29.2146560258936,0,0,0,0
"20",0,0,0,0,0,0,0
"21",63.2629632704787,0,77.3417239359123,0,0,0,0
"22",0,0,5.70653099238668,0,0,0,0
"23",0,0,16.322010947488,0,0,0,0
"24",9.15040929359829,0,0,0,0,0,0
"25",0,0,22.510292916633,0,0,0,0
"26",0,0,0,0,0,0,0
"27",136.122642122053,0,158.056858155069,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,14.9575309105032,0,0,0,0
"30",130.026719009521,0,31.3676693715904,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",64.2363017964172,0,34.4789066349598,0,0,0,0
"35",5.45927292002533,0,3.88033063854004,0,0,0,0
"36",0,0,0,0,0,0,0
"37",22.6168955209712,0,38.6779754017465,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",27.8757139766569,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",19.2363104344114,0,9.06892678374471,0,0,0,0
"44",33.016961255204,0,45.2586906711918,0,0,0,0
"45",0,0,11.1072052907229,0,0,0,0
"46",0,0,0,0,0,0,0
"47",65.8775601496555,0,64.8432227150911,0,0,0,0
"48",28.9222424720112,0,23.5654815453041,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,20.5930174619724,0,0,0,0
"51",0,0,0,0,0,0,0
"52",31.8299236042122,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,10.186497447288,0,0,0,0
"56",7.47393346640101,0,9.60175070345947,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,17.9531414022779,0,0,0,0
"60",26.3974152096755,0,8.76496322203382,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",5.5994030532802,0,15.8679839308154,0,0,0,0
"66",0,0,0,0,0,0,0
"67",13.9753225065086,0,22.625599425499,0,0,0,0
"68",77.1651270445205,0,34.0018069083127,0,0,0,0
"69",0,0,8.97621816756384,0,0,0,0
"70",0,0,2.38971277964456,0,0,0,0
"71",0,0,0,0,0,0,0
"72",103.175980769421,0,88.4020057916352,0,0,0,0
"73",0,0,2.70967807416492,0,0,0,0
"74",12.5455169068563,0,11.0013499993942,0,0,0,0
"75",0,0,0,0,0,0,0
"76",12.6479185644914,0,21.8342077041289,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",24.3916909319039,0,10.6359255327833,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,2.35912522972084,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,5.81473757317831,0,0,0,0
"84",0,0,0,0,0,0,0
"85",50.3121385314942,0,40.0188790610663,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,7.45591905432398,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",25.2726578252829,0,60.094329321124,0,0,0,0
"93",0,0,0,0,0,0,0
"94",33.8780051648499,0,21.5218350009188,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,24.1075967717746,0,0,0,0
"98",8.63376947397478,0,15.0575662822187,0,0,0,0
"99",0,0,0,0,0,0,0
"100",98.3577758724739,0,69.4804154749498,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",25.1765572980684,0,5.78864049597127,0,0,0,0
"105",0,0,0,0,0,0,0
"106",11.7559051247458,0,10.2002966965726,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,15.3937653005381,0,0,0,0
"109",0,0,1.02755990317933,0,0,0,0
"110",0,0,1.83878971252381,0,0,0,0
"111",102.215851332663,0,119.074090825202,0,0,0,0
"112",64.9440530744171,0,55.5268946343171,0,0,0,0
"113",30.2542902140951,0,0,0,0,0,0
"114",35.6156923912584,0,73.8445373534677,0,0,0,0
"115",0,0,0,0,0,0,0
"116",6.67450212340684,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,7.6362788700544,0,0,0,0
"119",0,0,0,0,0,0,0
"120",44.282602194221,0,89.2034237688756,0,0,0,0
"121",0,0,0,0,0,0,0
"122",21.4505442782993,0,13.7617635512317,0,0,0,0
"123",0,0,5.87026080617889,0,0,0,0
"124",0,0,8.64267449455378,0,0,0,0
"125",38.1369940843705,0,38.1840868736454,0,0,0,0
"126",0,0,0,0,0,0,0
"127",14.3737394686187,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",18.0372978373329,0,45.6751857698073,0,0,0,0
"130",0,0,6.06537795073297,0,0,0,0
"131",0,0,0,0,0,0,0
"132",22.0689262795769,0,33.7220228143183,0,0,0,0
"133",18.6185580965165,0,21.1518311562084,0,0,0,0
"134",160.547361386556,0,20.0632569818672,0,0,0,0
"135",11.4346343226211,0,19.2606563212552,0,0,0,0
"136",10.8538453491973,0,12.7098719424484,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",19.695317565933,0,11.2159606016975,0,0,0,0
"140",0,0,0,0,0,0,0
"141",20.6448016839466,0,10.5023748501117,0,0,0,0
"142",81.7480760657429,0,88.6485868285977,0,0,0,0
"143",11.7660800462206,0,0,0,0,0,0
"144",13.9160931532202,0,13.8276795877758,0,0,0,0
"145",28.6975951173239,0,15.3025625319513,0,0,0,0
"146",0,0,13.0997804169847,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",22.0429497136067,0,24.0546957254707,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",119.944961652218,140.23996288788,37.7210676092697,0,0,0,0
"157",0,0,0,0,0,0,0
"158",102.72076896045,0,73.7823346675611,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,16.8379690754005,0,0,0,0
"162",15.6313978119662,0,0,0,0,0,0
"163",0,0,7.81044888392056,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,5.8528897804889,0,0,0,0
"168",0,0,7.31395000549014,0,0,0,0
"169",0,0,0,0,0,0,0
"170",32.1006067061966,0,40.817560657173,0,0,0,0
"171",0,0,3.22721591806264,0,0,0,0
"172",0,0,0,0,0,0,0
"173",18.3552641019481,0,30.7991988412052,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",76.0033435424709,0,28.7243573142116,0,0,0,0
"177",0,0,22.7267656338042,0,0,0,0
"178",0,0,1.57245382795218,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",30.3683783739837,0,47.0201717878401,0,0,0,0
"182",0,0,0,0,0,0,0
"183",35.9653455254799,0,39.1515367320971,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",14.4378421086523,0,25.7990049392003,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,36.7733270044424,0,0,0,0
"189",43.300170204191,0,21.5972645751643,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,9.37917715901149,0,0,0,0
"193",0,0,9.10339962838083,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,6.75155535235187,0,0,0,0
"196",0,0,0,0,0,0,0
"197",15.0733035506582,0,0,0,0,0,0
"198",54.658143223621,0,26.1207610211605,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",17.8410457844825,0,32.0269633991637,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",5.17001653238907,0,0,0,0,0,0
"209",45.6123673222749,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",29.2007474644575,0,10.0496745809343,0,0,0,0
"212",14.3334428239135,0,10.6133342922298,0,0,0,0
"213",0,0,13.717722980263,0,0,0,0
"214",0,0,9.43307039975891,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,5.87673413102431,0,0,0,0
"217",0,0,2.01665294151227,0,0,0,0
"218",95.3805567063614,0,52.7604478116663,0,0,0,0
"219",0,0,0,0,0,0,0
"220",8.83547869619879,0,11.0565623645109,0,0,0,0
"221",23.7067482326337,0,10.1430727739642,0,0,0,0
"222",25.7298613360451,0,0,0,0,0,0
"223",21.028063206808,0,0,0,0,0,0
"224",7.64601665965607,0,0,0,0,0,0
"225",97.6685820759941,0,25.7009850433608,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",5.70980522892999,0,0,0,0,0,0
"229",15.6222361140692,0,0,0,0,0,0
"230",17.9408027503067,0,13.8698044256476,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,19.3263754525026,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",76.9161362894886,0,23.1944235805249,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,4.25856152746081,0,0,0,0
"241",26.0722863931017,0,33.8356286669873,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",65.5333553616582,0,59.2872943429882,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",67.8990069507908,0,60.3816046497395,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,10.3119301994589,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,9.34849575588701,0,0,0,0
"255",19.4942221370388,0,0,0,0,0,0
"256",0,0,4.58961749933331,0,0,0,0
"257",0,0,0,0,0,0,0
"258",46.3239461122401,0,83.3287467001096,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,3.28278642535596,0,0,0,0
"262",0,0,0,0,0,0,0
"263",29.929117545969,0,19.210791670837,0,0,0,0
"264",0,0,9.31369899919961,0,0,0,0
"265",48.3801830744541,0,50.8716171779103,0,0,0,0
"266",8.3216762856955,0,0,0,0,0,0
"267",0,0,2.62124745671791,0,0,0,0
"268",66.2545010350771,0,76.6598309192981,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,14.2301699277654,0,0,0,0
"272",0,0,16.4068524253069,0,0,0,0
"273",27.9195661974584,0,43.8187411438689,0,0,0,0
"274",21.7831305427079,0,24.9613712798524,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",6.48657315042161,0,16.5846033715591,0,0,0,0
"278",0,0,4.73406183420669,0,0,0,0
"279",0,0,0,0,0,0,0
"280",10.6020244078407,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",29.1256034495653,0,31.8034874364499,0,0,0,0
"283",71.120579501903,0,77.376280646374,0,0,0,0
"284",80.8755454439908,0,87.9399569316638,0,0,0,0
"285",35.1676343054089,0,47.899264957384,0,0,0,0
"286",33.2715869974766,0,63.1220593301718,0,0,0,0
"287",0,0,0,0,0,0,0
"288",14.8787286399829,0,20.9009779009382,0,0,0,0
"289",35.12560234618,0,53.6167770965471,0,0,0,0
"290",31.9525414135124,0,66.5978418484173,0,0,0,0
"291",0,0,6.6048923640396,0,0,0,0
"292",16.0797892271116,0,15.1763689179952,0,0,0,0
"293",34.3118176501001,0,0,0,0,0,0
"294",0,0,6.12879352830426,0,0,0,0
"295",110.805201303379,0,50.3901318874507,0,0,0,0
"296",0,0,0,0,0,0,0
"297",25.4350738554811,0,11.0031349831989,0,0,0,0
"298",46.9312373702669,0,52.7562505085493,0,0,38.0951958077765,0
"299",0,0,0,0,0,0,0
"300",0,0,6.90814730994735,0,0,0,0
"301",0,0,0,0,0,0,0
"302",18.538852940972,0,36.1451030968663,0,0,0,0
"303",17.1747855682604,0,43.1531428321306,0,0,0,0
"304",9.31815421065471,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",47.2920320311798,0,19.355731912763,0,0,0,0
"308",33.7145134566044,0,41.1531398800219,0,0,0,0
"309",32.0106683131966,0,34.2474259782786,0,0,0,0
"310",0,0,0,0,0,0,0
"311",99.9514203181508,0,61.7128101597962,0,0,0,0
"312",0,0,0,0,0,0,0
"313",15.8597057107261,0,5.98212267197654,0,0,0,0
"314",0,0,2.91904823109788,0,0,0,0
"315",18.4673990975481,0,16.9623243880534,0,0,0,0
"316",0,0,24.9506657136607,0,0,0,0
"317",29.9625986367982,0,79.0103087926571,0,0,0,0
"318",0,0,0,0,0,0,0
"319",23.8182536402265,0,0,0,0,0,0
"320",27.8630383657772,0,53.1392738241039,0,0,0,0
"321",45.386223717677,0,84.9557189673446,0,0,0,0
"322",22.2569343718916,0,44.2134400113555,0,0,0,0
"323",0,0,8.8723314875539,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,10.0789852088654,0,0,0,0
"326",90.9492228956762,0,67.9146991916664,0,0,0,0
"327",40.8621494050669,0,24.4615380449984,0,0,0,0
"328",12.3266063180074,0,0,0,0,0,0
"329",0,0,18.1087215764575,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",20.3136382816145,0,6.58829671373225,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",5.52937899575319,0,17.5527718259042,0,0,0,0
"336",0,0,0,0,0,0,0
