"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",50.1172097919842,0,68.8094577323865,0,0,0,0
"2",52.4007174108594,0,54.8579055056834,0,0,0,0
"3",89.5745802879534,118.154035395452,80.1036649123724,133.902632607657,130.279352320138,100.234065372535,121.883010528106
"4",50.3818563803198,0,53.1242519044959,0,0,0,0
"5",45.9623461005277,0,44.6764106264615,0,0,0,0
"6",46.7482489609025,0,61.1117567711887,0,0,0,0
"7",50.3062917867071,0,44.537958452703,0,0,0,0
"8",48.1434904748439,0,58.6577927108526,0,0,0,0
"9",55.3940190136843,0,57.0135302559002,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",45.7732950820453,0,49.4125466654977,0,0,0,0
"14",0,0,0,0,0,0,0
"15",73.2015563104934,0,75.7695971149379,0,0,0,0
"16",34.3653748737876,0,45.0354935169843,0,0,0,0
"17",65.1041295058397,0,62.9584196628575,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",63.7145783958776,0,53.3903387923254,0,0,0,0
"21",61.3509327523659,0,65.200077329637,0,0,0,70.715158525602
"22",48.5625886853281,0,42.8017920393284,0,0,0,0
"23",0,0,0,0,0,0,0
"24",54.1715925798679,0,64.6496099330471,0,0,0,0
"25",99.0892682543805,0,79.2298948599979,0,0,0,0
"26",41.6215462915839,0,37.1563700824255,0,0,0,0
"27",0,0,0,0,0,0,0
"28",53.9054425794503,0,73.1816543344514,0,0,0,0
"29",37.0484486597909,0,45.1921639840812,0,0,0,0
"30",54.2346786071476,0,60.7841904913419,0,0,0,0
"31",67.7153022328311,0,71.8639907763497,0,0,0,0
"32",67.2430774350283,0,66.8813032630321,0,0,0,0
"33",48.2889439978252,0,31.1558667548331,0,0,0,0
"34",0,0,0,0,0,0,0
"35",53.731957523227,0,71.3999809087403,0,0,0,0
"36",66.5118660044228,0,64.1468031872352,0,58.1424699089302,0,0
"37",48.0121940921013,0,43.25100733596,0,0,0,0
"38",44.3896424142309,105.00747841795,40.174567450782,127.158293950704,94.2844368621631,130.402339989216,123.720134686607
"39",69.0142486645899,0,99.8469006334555,0,0,0,0
"40",47.2263256357153,0,56.3455858372843,0,0,0,0
"41",49.462159729767,82.1365492181619,61.4151794534043,88.6541775258916,97.2985654209676,100.683507897625,44.7935283652388
"42",37.3184468179815,0,53.7235296793334,0,0,0,0
"43",0,0,0,0,0,0,0
"44",40.4307481155451,0,45.7791732424629,0,0,0,0
"45",55.5399365707393,0,62.6427132578769,0,0,0,0
"46",63.9544006541159,0,61.6352717056425,0,0,0,0
"47",45.8549069508026,0,57.2289791380044,0,0,0,0
"48",46.0660917803963,0,59.7246688235357,0,0,0,0
"49",0,0,0,0,0,0,0
"50",60.7124863022278,0,53.4789814995935,0,0,0,0
"51",58.0106397789143,0,71.1198924024166,0,0,0,0
"52",0,0,0,0,0,0,0
"53",70.3570179882988,0,78.2491318867806,0,0,0,0
"54",56.2035139859934,0,55.3853421374391,0,0,0,0
"55",14.190950880188,0,0,0,0,0,0
"56",56.1196950967625,0,48.1814901380094,0,0,0,0
"57",68.757601867797,0,69.83470288461,0,0,0,0
"58",59.3093864154767,0,49.5490930215246,0,0,0,0
"59",67.6441690384618,0,76.5906843166568,0,0,0,0
"60",0,0,0,0,0,0,0
"61",76.5797513657192,114.385571452946,73.4199533184119,93.6171647323977,96.7282119119452,113.587268205964,88.6743985138578
"62",0,0,11.8030163401493,0,0,0,0
"63",0,0,0,0,0,0,0
"64",64.7914212059636,0,62.8422287929521,0,0,0,0
"65",9.32145373030299,0,0,0,0,0,0
"66",76.8820187441142,0,83.3524129894787,0,0,0,0
"67",55.9761107845557,0,70.3583109143394,0,0,0,0
"68",72.2178761397085,0,94.7143523454523,0,0,0,0
"69",43.1593875850122,0,23.243003581093,0,0,0,0
"70",68.3154607995,0,75.3951492677456,0,0,0,0
"71",47.4828630937911,0,48.458288817298,0,0,0,0
"72",58.1072426488076,0,63.0535986428231,99.7217205719282,71.3822166850394,50.3961257712092,72.401861818316
"73",107.759579847147,155.861291521675,104.838513417868,157.699095433545,127.912562156749,0,150.543981833491
"74",49.0453587678531,0,51.3519556713189,0,0,0,0
"75",67.0528634692241,0,86.6579669423206,0,0,0,0
"76",70.3587694676411,0,62.8948295997132,0,0,0,0
"77",0,0,0,0,0,0,0
"78",54.3355938247941,0,64.0781238504944,0,0,0,52.3988140943931
"79",0,0,0,0,0,0,0
"80",49.3557215317128,0,43.9085781165952,0,0,0,0
"81",37.4306339619533,0,50.6494681906794,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",50.6477949534525,0,64.3111681588677,0,44.2444398219261,0,0
"86",55.5827903077337,104.504864937524,48.3931964077181,84.9975355460108,99.7880515037436,95.5063537973112,77.6758201348039
"87",39.3984421091116,0,42.3238316146444,0,0,0,0
"88",62.9258692378591,0,67.2873560681919,0,0,0,0
"89",58.3899598866124,0,63.6992514117723,0,0,0,0
"90",0,0,0,0,0,0,0
"91",64.2645613351191,0,61.3066037659608,0,62.6862216978644,0,0
"92",68.7469475475174,0,73.1236590595726,60.1054418657023,0,0,0
"93",83.3941761250434,0,89.7254805022435,0,0,0,0
"94",52.9095589865184,0,44.0900977449559,0,0,0,0
"95",0,0,6.89715953885099,0,0,0,0
"96",88.5725255087084,0,84.9581706936239,0,0,0,0
"97",58.202532678153,0,64.7924906728234,0,0,0,0
"98",48.1616882793718,0,59.0398530917926,0,0,0,0
"99",50.567240040399,0,39.3426818404067,0,0,0,0
"100",0,0,0,0,0,0,0
"101",81.8850011354129,0,105.746179828252,0,0,0,0
"102",61.4188844465612,0,80.2120161032447,0,0,0,0
"103",33.6511778701377,0,52.495864197504,0,0,0,0
"104",62.6369709726097,0,68.3749244663049,0,0,0,0
"105",62.1500584260859,91.4890937651451,65.4255771295141,88.5095010965104,74.6889406348198,93.0763319281925,104.661400075498
"106",0,0,4.49325427697543,0,0,0,0
"107",32.9788551089157,0,40.4546322055231,0,0,0,0
"108",0,0,0,0,0,0,0
"109",54.6959003922353,0,63.473079170518,0,0,0,0
"110",72.4487432425995,0,67.4809568411151,0,0,0,0
