"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",43.0335576607658,0,52.5326693557384,0,0,0,0
"2",44.8561413543994,62.0140407163339,39.2492716549431,86.5897802901434,88.9909031963003,58.3549814874304,82.2209713943558
"3",39.72519704043,0,45.4175610961823,0,0,0,0
"4",50.9599867248762,0,45.0586490811409,0,0,0,0
"5",5.97444744225405,0,0,0,0,0,0
"6",38.0916988579556,0,35.4255611509865,0,0,0,0
"7",32.2186583880099,0,30.6172015260034,0,0,0,0
"8",35.0847176348683,0,37.068868949527,0,0,0,0
"9",40.8538991809856,0,43.7421977476178,0,0,0,0
"10",41.3529065330213,0,32.3451635601118,0,0,0,0
"11",0,0,6.8249849188217,0,0,0,0
"12",54.3964911935882,0,55.4940335017857,0,0,0,0
"13",73.7089179257264,0,76.1025727219826,0,0,0,0
"14",0,0,0,0,0,0,0
"15",25.2334430194673,0,33.3098471349496,0,0,0,0
"16",35.103044177162,0,33.4532345084328,0,0,0,0
"17",0,0,0,0,0,0,0
"18",39.9323552606501,0,40.7893169985294,0,0,0,0
"19",32.5737864169209,46.2984726840992,41.1409100608835,36.5607262986579,55.7742613558855,47.2529503921568,53.4188585210595
"20",34.0599172518623,0,38.3832915170338,0,0,0,0
"21",0,0,0,0,0,0,0
"22",35.8377606005387,58.8487255632175,34.1663672179738,47.4205007819196,61.4311650867229,48.2189643984415,66.5237680364275
"23",40.0834262046746,0,41.403604749006,0,0,0,0
"24",38.3414892896723,0,38.1994608573738,0,0,0,0
"25",32.0619178400846,0,32.3715177669895,0,0,0,0
"26",32.1747485547241,81.0445537449062,34.9189763120205,83.5946972339439,87.5236290186663,104.245957796651,75.4444453318861
"27",40.9017090994654,0,41.6311206456062,0,0,0,0
"28",53.2207776612559,0,46.9983462301151,0,0,0,0
"29",52.5228875558797,0,45.1088310890923,0,0,0,0
"30",0,0,0,0,0,0,0
"31",54.475734240952,89.9263159182549,52.2624883858725,76.698136198524,80.1844442041868,81.3102319551382,77.047619448208
"32",35.6360087475405,0,38.8423689218072,0,0,0,0
"33",38.7732912322616,0,39.6480208947318,0,0,0,0
"34",0,0,0,0,0,0,0
"35",36.2508566267698,0,37.0358309002301,0,0,0,0
"36",46.5801466716766,0,45.3334361789444,0,0,0,0
"37",36.3774732692507,0,41.4102389904566,69.7271351465939,66.431816886886,0,0
"38",50.8807156889633,64.0124563008195,44.8255604013428,71.3774486155091,71.4015014205743,79.6752857683032,77.2454263457391
"39",0,0,0,0,0,0,0
"40",37.884518840618,0,38.1243269421119,0,43.6549032146254,0,0
"41",0,0,10.2103371580673,0,0,0,0
"42",36.1956209833231,0,30.9132360283871,0,0,0,0
"43",0,0,0,0,0,0,0
"44",29.6843905268523,0,32.2491589025121,0,0,0,0
"45",45.179294743348,64.2533276663132,51.1307676478217,75.3906899475773,72.8750172890198,76.5573351265694,78.5664357354741
"46",29.9845488447441,0,31.7487446437322,0,0,0,0
"47",49.9522837515837,0,41.7591435689917,0,0,0,0
"48",52.3434529302198,0,43.0125866591042,0,0,0,0
"49",0,0,0,0,0,0,0
"50",33.8393781201449,68.4989404718494,45.3838383473116,84.500384620071,83.8540205313462,76.5493048182054,66.5020490181391
"51",48.9778786289444,0,54.8548530556671,0,0,0,0
"52",0,0,0,0,0,0,0
"53",40.6040828060683,0,47.3733464622507,0,0,0,0
"54",41.5580874036179,89.7734264298874,44.7873126869403,80.5950551380553,91.1430185288502,82.0019404662165,107.699064260149
"55",34.3449675347332,53.504658644252,25.8808033544445,60.5421431109811,62.3808015960408,50.5721627156783,64.3137930956002
"56",57.3440633688562,0,52.2030118065426,0,0,0,0
"57",41.754880927545,0,34.877433718469,0,0,0,0
"58",35.5828242233846,0,35.7300404917841,0,0,0,0
"59",35.5351945572697,0,36.5534069350316,44.1320676735569,0,0,36.2141432857105
"60",28.6742624047456,0,31.0494075943079,0,0,0,0
"61",0,0,0,0,0,0,0
"62",33.3820040738406,46.8596147786132,40.268432294262,49.8200978327434,46.6912441826175,54.9546981603029,64.9176040955748
"63",0,0,0,0,0,0,0
"64",28.7838955934975,39.7671774289171,35.2438972571719,71.0644483152302,67.939733603803,0,69.3735295959497
"65",40.6716165037694,62.9491198563109,39.0990248984644,44.632481161412,58.1362576033841,59.7220937220873,46.8638525900744
"66",40.0916812759574,0,38.9734242790508,0,0,0,0
