"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",21,0,20,0,0,0,0
"2",20,2,22,4,7,2,3
"3",20,0,22,0,0,0,0
"4",22,0,22,0,0,0,0
"5",1,0,1,0,0,0,0
"6",36,0,20,0,0,0,0
"7",23,0,24,0,0,0,0
"8",20,0,25,0,0,0,0
"9",21,0,21,0,0,0,0
"10",18,0,25,0,0,0,0
"11",0,0,1,0,0,0,0
"12",20,0,24,0,0,0,0
"13",25,0,25,0,0,0,0
"14",0,0,1,0,0,0,0
"15",28,0,22,0,0,0,0
"16",23,0,20,0,0,0,0
"17",0,0,1,0,0,0,0
"18",19,0,23,0,0,0,0
"19",23,4,23,3,3,2,4
"20",26,0,21,0,0,0,0
"21",0,0,1,0,0,0,0
"22",24,3,20,3,3,2,2
"23",24,0,22,0,0,0,0
"24",20,0,22,0,0,0,0
"25",23,0,26,0,0,0,0
"26",30,4,17,4,6,4,2
"27",23,0,25,0,0,0,0
"28",24,0,31,0,0,0,0
"29",19,0,16,0,0,0,0
"30",0,0,1,0,0,0,0
"31",25,4,29,5,5,3,4
"32",20,0,24,0,0,0,0
"33",22,0,25,0,0,0,0
"34",0,0,1,0,0,0,0
"35",27,0,28,0,0,0,0
"36",24,0,19,0,1,0,0
"37",27,0,19,1,1,0,0
"38",28,3,24,3,3,2,4
"39",0,0,1,0,0,0,0
"40",29,0,24,1,1,0,0
"41",0,0,1,0,0,0,0
"42",27,0,30,0,0,0,0
"43",0,0,1,0,0,0,0
"44",21,0,24,0,0,0,0
"45",25,4,25,4,6,3,3
"46",25,0,20,0,0,0,0
"47",19,0,25,0,0,0,0
"48",20,0,21,0,0,0,0
"49",0,0,1,0,0,0,0
"50",30,3,21,3,4,2,4
"51",22,0,19,0,0,0,0
"52",0,0,1,0,0,0,0
"53",28,0,25,0,0,0,0
"54",21,2,18,2,5,2,3
"55",25,3,18,4,4,3,3
"56",27,0,24,0,0,0,0
"57",16,0,15,0,0,0,0
"58",23,0,23,0,0,0,0
"59",27,1,29,1,1,0,1
"60",37,0,21,0,0,0,0
"61",1,0,1,0,0,0,0
"62",27,3,27,2,2,2,1
"63",0,0,1,0,0,0,0
"64",26,3,22,2,6,2,2
"65",29,3,25,3,3,2,2
"66",26,0,25,0,0,0,0
"67",18,3,20,3,4,2,2
"68",29,0,28,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",19,0,24,0,0,0,0
"72",29,0,23,0,0,0,0
"73",28,0,26,0,0,0,0
"74",22,0,24,0,0,0,0
"75",23,0,23,0,0,0,0
"76",0,0,1,0,0,0,0
