"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",17,0,17,0,0,0,0
"2",14,0,14,0,0,0,0
"3",23,2,12,2,3,1,2
"4",16,0,14,0,0,0,0
"5",21,0,14,0,0,0,0
"6",15,0,18,0,0,0,0
"7",13,0,12,0,0,0,0
"8",20,0,18,0,0,0,0
"9",15,0,20,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",14,0,17,0,0,0,0
"14",0,0,1,0,0,0,0
"15",15,0,12,0,0,0,0
"16",16,0,20,0,0,0,0
"17",16,0,13,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",13,0,14,1,1,1,0
"21",16,0,13,1,1,0,1
"22",14,0,12,0,0,0,0
"23",0,0,1,0,0,0,0
"24",20,0,13,0,0,0,0
"25",10,0,11,0,0,0,0
"26",17,0,17,0,0,0,0
"27",0,0,1,0,0,0,0
"28",12,0,16,0,0,0,0
"29",16,0,15,0,0,0,0
"30",13,0,12,0,0,0,0
"31",20,0,13,0,0,0,0
"32",14,0,19,0,0,0,0
"33",14,0,12,0,0,0,0
"34",0,0,1,0,0,0,0
"35",15,0,15,0,0,0,0
"36",15,0,14,1,1,0,0
"37",13,0,12,0,0,0,0
"38",15,3,10,3,3,1,3
"39",13,0,11,0,0,0,0
"40",16,0,16,0,0,0,0
"41",13,2,19,2,3,1,1
"42",21,0,11,1,0,0,1
"43",0,0,1,0,0,0,0
"44",14,0,19,0,1,0,0
"45",16,0,14,0,0,0,0
"46",17,0,16,0,0,0,0
"47",17,0,12,0,0,0,0
"48",17,0,15,0,0,0,0
"49",0,0,1,0,0,0,0
"50",16,0,16,0,0,0,0
"51",18,0,18,0,0,0,0
"52",0,0,1,0,0,0,0
"53",16,0,15,0,0,0,0
"54",15,0,15,0,0,0,0
