"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",22,0,19,0,0,0,0
"2",23,0,22,0,0,0,0
"3",17,0,20,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",28,0,21,0,1,0,0
"7",27,0,23,0,0,0,0
"8",0,0,1,0,0,0,0
"9",22,0,25,0,0,0,0
"10",0,0,1,0,0,0,0
"11",20,5,25,4,6,3,5
"12",29,0,23,0,0,0,0
"13",22,0,21,0,0,0,0
"14",20,4,23,4,3,2,3
"15",19,0,14,0,0,0,0
"16",31,0,26,0,0,0,0
"17",25,0,24,0,0,0,0
"18",27,0,23,0,0,0,0
"19",0,0,1,0,0,0,0
"20",24,0,25,0,0,0,0
"21",24,0,24,0,0,0,0
"22",0,0,1,0,0,0,0
"23",25,0,20,0,0,0,1
"24",21,1,22,1,0,0,0
"25",34,4,27,5,5,3,2
"26",23,0,21,1,0,0,0
"27",22,0,24,0,0,0,0
"28",22,0,19,1,1,0,0
"29",25,0,23,0,0,0,0
"30",19,0,24,0,0,0,0
"31",23,3,15,4,4,4,2
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",19,0,25,0,0,0,0
"35",0,0,1,0,0,0,0
"36",24,0,18,0,0,0,0
"37",26,0,21,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",20,1,25,0,1,1,0
"41",26,0,27,0,0,1,0
"42",21,3,22,3,4,2,2
"43",23,0,22,0,0,0,0
"44",28,3,25,3,5,2,3
"45",21,0,21,0,0,0,0
"46",0,0,1,0,0,0,0
"47",25,0,18,0,0,0,1
"48",0,0,1,0,0,0,0
"49",27,0,19,0,0,0,0
"50",25,0,23,0,0,0,0
"51",28,0,25,0,0,0,0
"52",25,0,31,0,0,0,0
"53",0,0,1,0,0,0,0
"54",23,0,22,0,0,0,0
"55",19,0,18,0,0,0,0
"56",24,1,26,0,1,0,1
"57",23,2,19,4,2,2,2
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",16,0,22,0,0,0,0
"62",24,1,25,1,1,0,0
"63",24,2,28,2,3,1,3
"64",27,3,25,3,3,3,2
"65",25,0,21,0,0,0,0
"66",0,0,1,0,0,0,0
"67",24,3,19,2,2,1,2
"68",18,0,19,0,0,0,0
"69",25,0,19,0,0,0,0
"70",0,0,1,0,0,0,0
"71",26,0,28,0,0,0,0
"72",26,0,22,0,0,0,0
"73",27,3,27,5,3,2,3
"74",24,1,21,1,1,0,0
"75",16,3,22,5,6,1,2
"76",20,0,20,0,0,0,0
"77",21,3,21,3,4,1,2
"78",24,0,17,0,0,0,0
"79",25,0,21,0,0,0,0
"80",29,5,26,3,4,2,4
"81",23,0,22,0,0,0,0
"82",25,0,23,0,0,0,0
"83",26,0,25,0,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",30,0,22,0,0,0,0
"87",30,3,22,4,3,2,2
"88",26,0,29,0,0,0,0
"89",21,0,20,0,0,0,0
"90",25,2,16,2,3,2,2
"91",0,0,1,0,0,0,0
"92",22,0,17,0,0,0,0
"93",32,2,21,2,3,2,2
"94",0,0,1,0,0,0,0
"95",20,1,21,0,1,0,0
"96",21,0,16,0,0,0,0
"97",15,0,17,0,0,0,0
"98",17,0,23,0,0,0,0
"99",20,3,15,3,3,2,3
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",24,0,21,0,0,0,0
"103",0,0,1,0,0,0,0
"104",30,0,20,0,0,0,0
"105",23,0,19,0,0,0,0
"106",24,3,24,4,5,2,3
"107",25,3,16,4,6,1,2
"108",29,0,23,0,0,0,0
"109",0,0,1,0,0,0,0
"110",20,0,18,0,0,0,0
"111",20,0,16,0,0,0,0
"112",24,0,20,0,0,0,0
"113",26,2,20,4,2,1,2
"114",27,3,21,3,5,2,2
"115",20,0,24,0,0,0,0
"116",24,3,27,3,4,1,2
"117",16,0,16,0,0,0,0
"118",19,0,24,0,0,0,0
"119",0,0,1,0,0,0,0
"120",16,0,18,0,0,0,0
"121",31,0,27,0,0,0,0
"122",24,0,24,0,0,0,0
"123",18,7,19,4,4,2,2
"124",24,0,19,0,0,0,0
"125",21,0,25,1,0,0,0
"126",20,0,20,0,0,0,0
"127",27,3,22,4,5,3,2
"128",0,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",27,1,19,0,0,0,0
"131",24,0,22,1,0,0,1
"132",24,0,18,0,0,0,0
"133",26,0,23,0,0,0,0
"134",20,3,19,4,3,3,3
"135",0,0,1,0,0,0,0
"136",22,3,25,4,4,3,2
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",25,0,21,0,0,0,0
"140",15,0,22,0,0,0,0
"141",24,0,20,0,0,0,0
"142",23,0,25,0,0,0,0
"143",18,0,17,0,0,0,0
"144",28,3,23,2,4,1,2
