"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",21,0,19,0,0,0,0
"2",21,0,24,0,0,0,0
"3",25,0,21,0,0,0,0
"4",32,0,17,0,0,0,0
"5",28,0,24,0,0,0,0
"6",16,0,16,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",27,0,20,0,0,0,0
"10",19,0,19,0,0,0,0
"11",0,0,1,0,0,0,0
"12",28,0,23,0,0,0,0
"13",21,0,19,0,0,0,0
"14",22,0,16,0,0,0,0
"15",27,0,19,0,0,0,0
"16",22,4,23,4,5,3,2
"17",21,0,18,0,0,0,0
"18",19,1,22,0,0,1,0
"19",26,0,22,0,0,0,0
"20",25,2,20,4,3,1,1
"21",33,0,25,0,1,0,0
"22",24,2,21,3,2,1,2
"23",23,0,23,0,0,0,0
"24",19,0,21,0,0,0,0
"25",28,4,25,3,5,2,2
"26",22,0,26,0,0,0,1
"27",22,0,16,0,0,0,0
"28",0,0,1,0,0,0,0
"29",24,0,28,0,0,0,1
"30",18,4,22,3,2,1,3
"31",24,0,26,0,0,0,0
"32",24,1,28,1,0,1,0
"33",0,0,1,0,0,0,0
"34",18,0,15,0,0,0,0
"35",22,5,27,4,5,2,2
"36",26,0,29,0,0,0,0
"37",21,0,20,0,0,0,0
"38",26,5,23,5,5,4,4
"39",20,0,22,0,0,0,0
"40",27,3,24,4,4,1,2
"41",15,3,16,3,2,2,1
"42",0,0,1,0,0,0,0
"43",33,0,32,0,0,0,0
"44",0,0,1,0,0,0,0
"45",19,0,16,0,0,0,0
"46",24,0,28,0,0,0,0
"47",0,0,1,0,0,0,0
"48",29,0,23,0,0,0,0
"49",24,4,23,4,4,2,4
"50",21,0,19,0,0,0,0
"51",25,0,18,0,0,0,0
"52",24,1,24,1,1,0,1
"53",25,4,27,5,5,2,3
"54",22,0,26,0,0,0,0
"55",19,2,23,3,3,2,3
"56",19,0,25,0,0,0,0
"57",0,0,1,0,0,0,0
"58",25,0,26,0,0,0,0
"59",26,0,24,0,0,0,0
"60",24,1,20,0,1,0,0
"61",18,0,24,0,0,0,0
"62",22,0,27,0,0,0,0
"63",24,0,22,0,0,0,0
"64",0,0,1,0,0,0,0
"65",30,0,20,0,0,0,0
"66",27,2,23,1,3,2,1
"67",17,0,19,1,0,0,0
"68",26,0,24,0,0,0,0
"69",27,0,19,0,0,0,0
"70",26,0,18,0,0,0,0
"71",24,4,25,3,4,2,2
"72",33,0,24,0,0,0,0
"73",28,6,26,4,5,3,2
"74",21,0,17,0,0,0,0
"75",18,2,19,2,2,1,2
"76",23,0,20,0,0,0,0
"77",0,0,1,0,0,0,0
"78",25,0,23,0,0,0,0
"79",22,4,21,4,5,1,3
"80",20,0,24,0,0,0,0
"81",27,4,27,3,4,1,3
"82",26,0,18,0,0,0,0
"83",0,0,1,0,0,0,0
"84",26,2,26,3,3,1,2
"85",20,0,22,0,0,0,0
"86",22,0,24,0,0,0,0
"87",27,2,24,5,2,2,2
"88",1,0,1,0,0,0,0
"89",26,0,19,0,0,0,0
"90",0,0,1,0,0,0,0
"91",20,0,19,0,0,0,0
"92",30,0,25,0,0,0,0
"93",25,1,21,0,0,0,0
"94",0,0,1,0,0,0,0
"95",32,3,21,3,3,1,3
"96",20,0,23,0,0,0,0
"97",28,0,22,0,0,0,0
"98",28,0,24,0,0,0,0
"99",23,0,18,0,0,0,0
"100",0,0,1,0,0,0,0
"101",23,0,23,0,0,0,0
"102",0,0,1,0,0,0,0
"103",25,3,29,3,4,2,4
"104",23,0,22,0,0,0,0
"105",18,0,21,0,1,0,0
"106",23,3,20,3,3,1,2
"107",17,0,20,0,0,0,0
"108",21,2,20,4,4,2,2
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",20,0,25,0,0,0,0
"113",17,1,15,0,0,0,1
"114",0,0,1,0,0,0,0
"115",26,3,22,3,3,1,2
"116",25,0,18,0,0,0,0
"117",24,0,27,0,0,0,0
"118",28,4,22,4,6,5,6
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",1,0,2,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",25,0,21,0,0,0,0
"125",0,0,1,0,0,0,0
"126",24,0,24,0,0,0,0
"127",0,0,1,0,0,0,0
"128",26,1,21,1,1,0,2
"129",0,0,1,0,0,0,0
"130",18,0,20,0,0,0,0
"131",0,0,1,0,0,0,0
"132",31,2,29,3,4,2,3
"133",23,0,21,0,0,0,0
"134",21,1,22,0,1,1,1
"135",25,0,21,0,0,0,0
"136",0,0,1,0,0,0,0
"137",27,0,26,0,0,0,0
"138",23,2,21,3,9,3,4
"139",23,0,24,0,0,0,0
"140",20,0,22,1,1,0,0
"141",24,0,29,0,0,0,0
"142",33,0,26,0,0,0,0
"143",1,0,1,0,0,0,0
"144",29,0,23,1,1,0,0
"145",24,0,22,0,0,0,0
"146",32,1,20,2,2,1,1
"147",33,0,29,0,0,0,0
"148",27,4,18,3,6,3,3
"149",31,0,27,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",21,0,20,0,0,0,0
"154",25,0,25,0,0,0,0
"155",27,0,29,0,0,0,0
"156",22,3,22,3,3,1,3
"157",22,0,22,0,0,0,0
"158",30,0,25,0,0,0,0
"159",24,0,30,0,0,0,0
"160",27,0,30,0,0,0,0
"161",23,0,20,0,0,0,0
"162",0,0,1,0,0,0,0
"163",25,0,23,0,0,0,0
"164",24,0,24,0,0,0,0
"165",20,0,23,0,1,0,0
"166",22,0,21,0,0,0,0
"167",0,0,1,0,0,0,0
"168",30,0,31,0,0,0,0
"169",23,3,22,3,4,3,4
"170",16,0,19,0,0,0,0
"171",0,0,1,0,0,0,0
"172",25,0,23,0,0,0,0
"173",24,0,28,0,0,0,0
"174",23,4,17,5,4,2,3
"175",20,0,22,0,0,0,0
"176",1,0,1,0,0,0,0
"177",25,0,26,0,0,0,0
"178",25,3,25,4,7,1,3
"179",23,4,23,3,3,2,3
"180",28,0,32,0,0,0,1
"181",23,0,29,0,0,0,0
"182",0,0,1,0,0,0,0
"183",21,0,18,0,0,0,0
"184",21,0,16,0,0,0,0
"185",24,0,20,0,0,0,0
"186",29,0,25,0,0,0,0
"187",0,0,1,0,0,0,0
"188",24,1,22,0,1,0,0
"189",23,0,18,0,0,0,0
"190",27,1,24,0,1,0,1
"191",31,4,25,3,3,2,2
"192",20,4,24,5,3,3,3
"193",28,0,25,0,0,0,0
"194",20,2,23,4,5,2,5
"195",24,4,29,4,5,2,3
"196",26,0,21,0,0,0,0
"197",19,0,21,0,1,0,0
"198",21,0,28,0,0,0,0
"199",25,3,28,2,3,2,2
"200",22,4,25,5,5,2,3
"201",29,0,22,0,0,0,0
"202",22,4,20,5,3,1,3
"203",0,0,1,0,0,0,0
"204",25,3,23,3,4,2,2
"205",26,0,33,0,0,0,0
"206",25,0,24,0,0,0,0
"207",0,0,1,0,0,0,0
"208",23,0,16,0,0,0,0
"209",25,0,22,0,0,0,0
"210",25,0,23,0,1,0,0
"211",24,0,23,0,0,0,1
