"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",22,0,19,0,0,0,0
"2",1,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",29,0,24,0,0,0,0
"5",28,0,23,0,0,0,0
"6",24,0,22,0,0,0,0
"7",0,0,1,0,0,0,0
"8",26,0,23,0,0,0,0
"9",24,3,22,3,4,2,2
"10",0,0,1,0,0,0,0
"11",26,0,25,0,1,0,0
"12",31,0,27,0,0,0,0
"13",27,3,17,3,4,2,2
"14",18,3,21,3,4,1,3
"15",19,0,20,0,0,0,0
"16",25,0,25,0,0,0,0
"17",30,0,20,0,0,0,0
"18",21,0,22,0,0,0,0
"19",20,2,23,3,4,2,3
"20",30,0,24,0,0,0,0
"21",26,2,26,5,5,2,3
"22",23,0,16,0,0,0,0
"23",25,2,24,2,2,1,2
"24",23,0,28,0,0,0,0
"25",24,3,26,3,4,3,3
"26",0,0,1,0,0,0,0
"27",27,0,23,0,0,0,0
"28",0,0,1,0,0,0,0
"29",28,0,22,0,0,0,0
"30",23,3,25,3,7,2,5
"31",24,4,24,4,6,3,3
"32",22,0,17,0,0,0,0
"33",29,0,24,0,0,0,0
"34",25,0,26,0,0,0,0
"35",27,0,28,0,0,0,0
"36",22,0,23,0,0,0,0
"37",24,0,22,0,0,0,0
"38",19,2,20,5,4,2,2
"39",25,0,19,0,1,0,0
"40",0,0,1,0,0,0,0
"41",29,0,24,0,0,0,0
"42",23,0,20,0,0,0,0
"43",27,0,22,0,0,0,0
"44",32,0,22,0,0,0,0
"45",25,0,25,0,0,0,0
"46",25,0,21,0,0,0,0
"47",27,0,26,0,0,0,0
"48",0,0,1,0,0,0,0
"49",24,4,22,4,3,1,2
"50",20,1,23,0,0,0,0
"51",24,0,19,0,0,0,0
"52",0,0,1,0,0,0,0
"53",24,0,21,0,0,0,0
"54",19,2,25,4,3,1,2
"55",0,0,1,0,0,0,0
"56",24,1,19,2,4,2,1
"57",21,0,20,0,0,0,0
"58",21,2,20,3,4,2,3
"59",26,2,26,1,1,1,1
"60",29,4,31,5,4,2,4
"61",24,0,26,1,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",25,0,17,0,0,0,0
"65",27,0,24,0,0,0,0
"66",21,3,20,3,4,2,2
"67",24,0,24,0,0,0,0
"68",0,0,1,0,0,0,0
"69",26,5,22,6,5,2,3
"70",13,0,12,0,0,0,0
"71",0,0,1,0,0,0,0
"72",22,1,21,1,1,0,1
"73",22,0,22,0,0,0,0
"74",32,0,23,0,1,0,0
"75",22,0,24,0,0,0,0
"76",25,0,18,0,0,0,0
"77",26,2,20,4,5,2,2
"78",20,0,15,0,0,0,0
"79",21,0,28,0,0,0,0
"80",22,0,19,0,0,0,0
"81",19,0,20,0,0,0,0
"82",21,4,18,3,4,2,2
"83",0,0,1,0,0,0,0
"84",27,3,29,2,2,1,1
"85",16,0,16,0,0,0,0
"86",26,1,25,1,0,0,0
"87",26,0,19,1,0,1,0
"88",19,0,22,0,0,0,0
"89",19,1,22,1,1,1,1
"90",23,0,17,0,0,0,0
"91",21,0,22,0,0,0,0
"92",0,0,1,0,0,0,0
"93",22,0,16,0,0,0,0
"94",27,2,26,2,2,1,2
"95",19,0,19,0,0,0,0
"96",27,3,27,4,3,1,2
"97",0,0,1,0,0,0,0
"98",22,0,16,0,0,0,0
"99",20,0,18,0,0,0,0
"100",32,0,24,0,0,0,0
"101",17,4,17,5,6,3,4
"102",25,0,24,0,0,0,0
"103",23,0,22,0,0,0,0
"104",1,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",28,0,23,0,0,0,0
"108",1,0,1,0,0,0,0
"109",21,0,20,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",19,0,22,0,0,0,0
"113",19,0,18,0,0,0,0
"114",0,0,1,0,0,0,0
"115",22,4,21,4,4,2,3
"116",24,0,22,0,0,0,0
"117",27,4,22,3,3,2,3
"118",16,0,18,0,0,0,0
"119",23,1,23,1,1,0,0
"120",16,3,15,3,6,2,3
"121",28,0,28,0,0,0,0
"122",0,0,1,0,0,0,0
"123",18,0,22,0,0,0,0
"124",24,0,33,0,0,0,0
"125",21,0,24,0,0,0,0
"126",19,0,23,0,0,0,0
"127",20,0,20,0,0,0,0
"128",26,1,21,1,1,0,1
"129",22,3,21,3,3,2,2
"130",21,0,20,0,1,0,0
"131",13,0,16,0,0,0,0
"132",0,0,1,0,0,0,0
"133",22,0,19,0,1,0,0
"134",0,0,1,0,0,1,0
"135",28,0,24,0,0,0,0
"136",19,0,22,0,0,0,0
"137",28,0,23,0,0,0,0
"138",21,0,20,0,0,0,0
"139",27,0,18,1,1,0,0
"140",23,0,20,0,0,0,0
"141",0,0,1,0,0,0,0
"142",25,0,21,0,0,0,0
"143",25,0,22,0,0,0,0
"144",19,0,25,0,0,0,0
"145",22,0,21,0,0,0,0
"146",0,0,2,0,0,0,0
"147",32,0,23,0,0,0,0
"148",24,3,15,4,3,1,3
"149",24,0,23,0,0,0,0
"150",26,0,22,0,0,0,0
"151",19,3,20,6,5,2,3
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",30,5,29,5,4,2,2
"155",26,0,23,0,0,0,0
"156",25,0,28,0,0,0,0
"157",0,0,1,0,0,0,0
"158",23,0,17,0,0,0,0
"159",24,0,33,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",23,1,17,1,1,1,0
"164",24,0,23,1,0,0,0
"165",28,0,21,0,0,0,0
"166",23,0,20,0,0,0,0
"167",21,0,18,0,0,0,0
"168",28,0,26,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",18,0,28,0,0,0,0
"172",20,0,20,0,0,0,0
"173",22,0,23,0,0,0,0
"174",24,0,17,0,0,0,0
"175",21,0,15,0,0,0,0
"176",0,0,1,0,0,0,0
"177",23,0,22,0,0,0,0
"178",1,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",29,0,24,0,0,0,0
"181",26,0,28,0,0,0,0
"182",24,0,21,0,0,0,0
"183",1,0,1,0,0,0,0
"184",21,0,26,0,0,0,0
"185",1,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",23,1,32,1,0,0,0
"188",1,0,1,0,0,0,0
"189",25,0,20,0,0,0,0
"190",26,4,24,6,4,3,5
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
