"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5.31914893617021,102.564102564103,16.5094339622642,98.0810234541578,99.0415335463259,100,101.876675603217
"2",3.19148936170213,102.564102564103,13.2075471698113,98.0810234541578,99.0415335463259,100,101.876675603217
"3",5.31914893617021,102.564102564103,18.3962264150943,98.0810234541578,99.0415335463259,100,101.876675603217
"4",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"5",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"6",2.65957446808511,102.564102564103,12.7358490566038,98.0810234541578,86.2619808306709,100,101.876675603217
"7",2.65957446808511,102.564102564103,14.1509433962264,98.0810234541578,99.0415335463259,100,101.876675603217
"8",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"9",2.12765957446809,102.564102564103,15.0943396226415,98.0810234541578,99.0415335463259,100,101.876675603217
"10",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"11",5.31914893617021,0,12.7358490566038,8.52878464818763,12.779552715655,18.1818181818182,26.8096514745308
"12",5.85106382978723,102.564102564103,16.5094339622642,98.0810234541578,99.0415335463259,100,101.876675603217
"13",5.85106382978723,102.564102564103,13.2075471698113,98.0810234541578,99.0415335463259,100,101.876675603217
"14",1.59574468085106,12.8205128205128,13.6792452830189,17.0575692963753,22.3642172523962,45.4545454545455,42.8954423592493
"15",7.4468085106383,102.564102564103,17.4528301886792,98.0810234541578,99.0415335463259,100,101.876675603217
"16",4.25531914893617,102.564102564103,11.3207547169811,98.0810234541578,99.0415335463259,100,101.876675603217
"17",3.72340425531915,102.564102564103,11.7924528301887,98.0810234541578,99.0415335463259,100,101.876675603217
"18",5.31914893617021,102.564102564103,15.0943396226415,98.0810234541578,99.0415335463259,100,101.876675603217
"19",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"20",3.19148936170213,102.564102564103,7.54716981132075,98.0810234541578,99.0415335463259,100,101.876675603217
"21",3.19148936170213,102.564102564103,13.2075471698113,98.0810234541578,99.0415335463259,100,101.876675603217
"22",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"23",6.38297872340426,102.564102564103,9.90566037735849,98.0810234541578,99.0415335463259,100,96.514745308311
"24",5.85106382978723,96.1538461538462,15.5660377358491,93.816631130064,99.0415335463259,100,101.876675603217
"25",3.19148936170213,0,10.8490566037736,8.52878464818763,12.779552715655,36.3636363636364,42.8954423592493
"26",6.38297872340426,102.564102564103,15.5660377358491,93.816631130064,99.0415335463259,100,101.876675603217
"27",2.12765957446809,102.564102564103,14.622641509434,98.0810234541578,99.0415335463259,100,101.876675603217
"28",4.25531914893617,102.564102564103,9.90566037735849,93.816631130064,95.8466453674121,100,101.876675603217
"29",3.19148936170213,102.564102564103,17.4528301886792,98.0810234541578,99.0415335463259,100,101.876675603217
"30",5.85106382978723,102.564102564103,17.4528301886792,98.0810234541578,99.0415335463259,100,101.876675603217
"31",4.25531914893617,12.8205128205128,16.0377358490566,38.3795309168444,31.9488817891374,27.2727272727273,37.5335120643432
"32",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"33",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"34",5.85106382978723,102.564102564103,9.90566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"35",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"36",6.91489361702128,102.564102564103,17.4528301886792,98.0810234541578,99.0415335463259,100,101.876675603217
"37",3.19148936170213,102.564102564103,18.3962264150943,98.0810234541578,99.0415335463259,100,101.876675603217
"38",99.468085106383,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"39",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"40",3.72340425531915,96.1538461538462,10.377358490566,98.0810234541578,95.8466453674121,90.9090909090909,101.876675603217
"41",2.65957446808511,102.564102564103,13.2075471698113,98.0810234541578,99.0415335463259,90.9090909090909,101.876675603217
"42",4.78723404255319,6.41025641025641,9.90566037735849,21.3219616204691,25.5591054313099,27.2727272727273,64.343163538874
"43",5.85106382978723,102.564102564103,16.9811320754717,98.0810234541578,99.0415335463259,100,101.876675603217
"44",3.19148936170213,6.41025641025641,9.43396226415094,38.3795309168444,22.3642172523962,54.5454545454545,37.5335120643432
"45",5.31914893617021,102.564102564103,14.622641509434,98.0810234541578,99.0415335463259,100,101.876675603217
"46",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"47",6.91489361702128,102.564102564103,15.5660377358491,98.0810234541578,99.0415335463259,100,96.514745308311
"48",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"49",2.12765957446809,102.564102564103,9.90566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"50",3.19148936170213,102.564102564103,14.1509433962264,98.0810234541578,99.0415335463259,100,101.876675603217
"51",7.97872340425532,102.564102564103,16.0377358490566,98.0810234541578,99.0415335463259,100,101.876675603217
"52",2.65957446808511,102.564102564103,9.43396226415094,98.0810234541578,99.0415335463259,100,101.876675603217
"53",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"54",1.59574468085106,102.564102564103,16.9811320754717,98.0810234541578,99.0415335463259,100,101.876675603217
"55",5.85106382978723,102.564102564103,18.3962264150943,98.0810234541578,99.0415335463259,100,101.876675603217
"56",2.65957446808511,83.3333333333333,9.90566037735849,98.0810234541578,95.8466453674121,100,96.514745308311
"57",5.31914893617021,6.41025641025641,20.2830188679245,12.7931769722815,31.9488817891374,54.5454545454545,53.6193029490617
"58",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"59",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"60",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"61",6.38297872340426,102.564102564103,16.0377358490566,98.0810234541578,99.0415335463259,100,101.876675603217
"62",2.12765957446809,96.1538461538462,7.54716981132075,93.816631130064,95.8466453674121,100,101.876675603217
"63",1.59574468085106,32.0512820512821,11.3207547169811,21.3219616204691,19.1693290734824,27.2727272727273,21.4477211796247
"64",5.85106382978723,12.8205128205128,15.0943396226415,12.7931769722815,15.9744408945687,36.3636363636364,58.9812332439678
"65",1.06382978723404,102.564102564103,10.377358490566,98.0810234541578,99.0415335463259,100,101.876675603217
"66",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"67",2.65957446808511,12.8205128205128,16.0377358490566,34.1151385927505,44.7284345047923,72.7272727272727,64.343163538874
"68",3.72340425531915,102.564102564103,10.8490566037736,98.0810234541578,99.0415335463259,100,101.876675603217
"69",5.31914893617021,102.564102564103,18.3962264150943,98.0810234541578,99.0415335463259,100,101.876675603217
"70",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"71",2.65957446808511,102.564102564103,11.7924528301887,98.0810234541578,99.0415335463259,100,101.876675603217
"72",3.19148936170213,102.564102564103,10.377358490566,98.0810234541578,99.0415335463259,100,101.876675603217
"73",2.65957446808511,6.41025641025641,11.3207547169811,25.5863539445629,12.779552715655,45.4545454545455,48.2573726541555
"74",4.78723404255319,96.1538461538462,15.5660377358491,89.5522388059701,95.8466453674121,100,101.876675603217
"75",4.78723404255319,19.2307692307692,8.9622641509434,17.0575692963753,25.5591054313099,45.4545454545455,48.2573726541555
"76",7.4468085106383,102.564102564103,22.6415094339623,98.0810234541578,99.0415335463259,100,101.876675603217
"77",4.78723404255319,19.2307692307692,15.5660377358491,46.908315565032,41.5335463258786,81.8181818181818,64.343163538874
"78",4.25531914893617,102.564102564103,12.2641509433962,98.0810234541578,99.0415335463259,100,101.876675603217
"79",4.78723404255319,102.564102564103,12.7358490566038,98.0810234541578,99.0415335463259,100,101.876675603217
"80",3.72340425531915,0,9.90566037735849,25.5863539445629,19.1693290734824,45.4545454545455,21.4477211796247
"81",5.85106382978723,102.564102564103,13.6792452830189,98.0810234541578,99.0415335463259,100,101.876675603217
"82",5.85106382978723,102.564102564103,17.4528301886792,98.0810234541578,99.0415335463259,100,101.876675603217
"83",4.78723404255319,102.564102564103,18.3962264150943,98.0810234541578,99.0415335463259,100,101.876675603217
