"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,0,4,0,0,0,0
"2",2,0,2,0,0,0,0
"3",3,0,2,0,1,1,2
"4",2,0,1,0,0,0,0
"5",2,0,2,0,0,0,0
"6",2,0,3,0,0,0,0
"7",2,0,3,0,0,0,0
"8",3,0,2,0,0,0,0
"9",2,0,3,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2,0,3,0,0,0,0
"14",0,0,0,0,0,0,0
"15",1,0,3,0,0,0,0
"16",1,0,2,0,0,0,0
"17",2,0,2,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",3,0,3,0,0,0,0
"21",2,0,1,0,0,0,0
"22",3,0,2,0,0,0,0
"23",0,0,0,0,0,0,0
"24",4,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",3,0,1,0,0,0,0
"27",0,0,0,0,0,0,0
"28",3,0,3,0,0,0,0
"29",2,0,5,0,0,0,0
"30",2,0,3,0,0,0,0
"31",3,0,2,0,0,0,0
"32",2,0,4,0,0,0,0
"33",1,0,4,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1,0,1,0,0,0,0
"36",3,0,4,0,1,0,0
"37",2,0,3,0,0,0,0
"38",3,0,4,0,2,0,1
"39",3,0,3,0,0,0,0
"40",1,0,1,0,0,0,0
"41",4,1,2,0,3,1,1
"42",3,0,2,0,0,0,0
"43",0,0,0,0,0,0,0
"44",3,0,1,0,0,0,0
"45",2,0,3,0,0,0,0
"46",2,0,4,0,0,0,0
"47",3,0,3,0,0,0,0
"48",2,0,2,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1,0,3,0,0,0,0
"51",4,0,1,0,0,0,0
"52",0,0,0,0,0,0,0
"53",1,0,2,0,0,0,0
"54",4,0,2,0,0,0,0
"55",0,0,0,0,0,0,0
"56",1,0,1,0,0,0,0
"57",2,0,2,0,0,0,0
"58",2,0,3,0,0,0,0
"59",2,0,2,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3,0,2,0,0,0,1
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",3,0,5,0,0,0,0
"65",0,0,0,0,0,0,0
"66",3,0,2,0,0,0,0
"67",4,0,2,0,0,0,0
"68",2,0,2,0,0,0,0
"69",3,0,2,0,0,0,0
"70",3,0,5,0,0,0,0
"71",6,0,3,0,0,0,0
"72",3,0,2,0,0,1,1
"73",1,0,1,0,1,0,1
"74",5,0,2,0,0,0,0
"75",3,0,2,0,0,0,0
"76",3,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",2,0,2,0,0,0,1
"79",0,0,0,0,0,0,0
"80",1,0,4,0,0,0,0
"81",2,0,3,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",2,0,4,0,0,0,0
"86",6,1,1,0,4,0,2
"87",3,0,1,0,0,0,0
"88",1,0,3,0,0,0,0
"89",3,0,2,0,0,0,0
"90",0,0,0,0,0,0,0
"91",1,0,2,0,0,0,0
"92",1,0,1,0,0,0,0
"93",2,0,2,0,0,0,0
"94",2,0,2,0,0,0,0
"95",0,0,0,0,0,0,0
"96",1,0,2,0,0,0,0
"97",2,0,3,0,0,0,0
"98",4,0,1,0,0,0,0
"99",3,0,1,0,0,0,0
"100",0,0,0,0,0,0,0
"101",3,0,3,0,0,0,0
"102",1,0,5,0,0,0,0
"103",2,0,2,0,0,0,0
"104",1,0,2,0,0,0,0
"105",2,0,4,0,1,0,2
"106",0,0,0,0,0,0,0
"107",5,0,1,0,0,0,0
"108",0,0,0,0,0,0,0
"109",1,0,1,0,0,0,0
"110",1,0,2,0,0,0,0
"111",3,0,1,0,0,0,0
"112",1,0,2,0,0,0,1
"113",2,0,3,0,0,0,0
"114",4,0,2,0,0,0,0
"115",3,0,1,0,0,0,0
"116",0,0,0,0,0,0,0
"117",3,0,3,0,0,0,0
"118",4,0,2,0,0,0,0
"119",0,0,0,0,0,0,0
"120",5,0,2,0,1,2,1
"121",3,0,1,0,0,0,0
"122",3,0,2,0,0,0,0
