"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,0,3,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",4,0,3,0,0,0,0
"5",3,0,3,0,0,0,0
"6",3,0,6,0,0,0,0
"7",0,0,0,0,0,0,0
"8",3,0,2,0,0,0,0
"9",2,0,3,0,2,1,1
"10",0,0,1,0,0,0,0
"11",3,0,5,0,0,0,0
"12",3,0,2,0,0,0,0
"13",4,0,2,1,1,0,3
"14",2,0,6,0,2,0,3
"15",3,0,1,0,0,0,0
"16",1,0,3,0,0,0,0
"17",2,0,4,0,0,0,0
"18",3,0,2,0,0,0,0
"19",2,0,4,1,2,2,1
"20",3,0,2,0,0,0,0
"21",3,1,2,0,2,1,4
"22",3,0,3,0,0,0,0
"23",3,0,3,0,1,0,2
"24",3,0,2,0,0,0,0
"25",5,1,3,0,2,0,2
"26",0,0,0,0,0,0,0
"27",2,0,5,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3,0,2,0,0,0,0
"30",2,1,3,2,3,1,2
"31",4,1,4,0,4,1,3
"32",2,0,4,0,0,0,0
"33",4,0,5,0,0,0,0
"34",5,0,2,0,0,0,0
"35",3,0,2,0,0,0,0
"36",3,0,3,0,0,0,0
"37",2,0,4,0,0,0,0
"38",2,0,3,0,2,0,2
"39",1,0,6,0,0,0,0
"40",0,0,0,0,0,0,0
"41",2,0,2,0,0,0,0
"42",3,0,3,0,0,0,0
"43",6,0,1,0,0,0,0
"44",1,0,4,0,0,0,0
"45",2,0,4,0,0,0,0
"46",3,0,2,0,0,0,0
"47",3,0,3,0,0,0,0
"48",0,0,0,0,0,0,0
"49",5,1,3,0,3,1,1
"50",3,0,2,0,0,0,0
"51",2,0,6,0,0,0,0
"52",0,0,0,0,0,0,0
"53",3,0,2,0,0,0,0
"54",1,1,2,0,3,0,2
"55",0,0,0,0,0,0,0
"56",3,0,3,0,3,0,1
"57",5,0,3,0,0,0,0
"58",5,1,3,0,1,1,3
"59",3,0,1,0,0,1,1
"60",3,0,3,0,1,1,2
"61",4,0,2,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",5,0,4,0,0,0,0
"65",2,0,4,0,0,0,0
"66",3,0,1,0,3,0,4
"67",3,0,2,0,0,0,0
"68",0,0,1,0,0,0,0
"69",3,1,4,0,3,2,2
"70",2,0,1,0,0,0,0
"71",0,0,0,0,0,0,0
"72",5,0,3,1,0,0,0
"73",2,0,4,0,0,0,0
"74",4,0,3,0,0,0,0
"75",4,0,2,0,0,0,0
"76",2,0,3,0,0,0,0
"77",3,0,6,0,2,0,2
"78",3,0,3,0,0,0,0
"79",3,0,3,0,0,0,0
"80",3,0,2,0,0,0,0
"81",3,0,3,0,0,0,0
"82",3,0,3,0,1,1,4
"83",0,0,0,0,0,0,0
"84",2,0,2,1,0,1,1
"85",1,0,2,0,0,0,0
"86",3,1,4,0,0,0,0
"87",3,0,3,0,0,0,0
"88",4,0,1,0,0,0,0
"89",2,0,2,0,0,0,0
"90",3,0,2,0,0,0,0
"91",1,0,2,0,0,0,0
"92",0,0,0,0,0,0,0
"93",3,0,2,0,0,0,0
"94",2,0,1,0,2,0,2
"95",3,0,3,0,0,0,0
"96",2,0,2,1,2,1,4
"97",0,0,0,0,0,0,0
"98",3,0,3,0,0,0,0
"99",4,0,2,0,0,0,0
"100",1,0,3,0,0,0,0
"101",2,1,6,0,3,2,1
"102",2,0,4,0,0,0,0
"103",5,0,2,0,0,0,0
