"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2,0,3,0,0,0,0
"2",3,0,1,0,0,0,0
"3",1,0,2,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2,0,2,0,0,0,0
"7",4,0,5,0,0,0,0
"8",0,0,0,0,0,0,0
"9",3,0,5,0,0,0,0
"10",0,0,0,0,0,0,0
"11",4,0,3,1,3,1,3
"12",2,0,2,0,0,0,0
"13",2,0,4,0,0,0,0
"14",2,0,0,0,1,0,3
"15",2,0,3,0,0,0,0
"16",6,0,2,0,0,0,0
"17",2,0,3,0,0,0,0
"18",5,0,3,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1,0,3,0,0,0,0
"21",1,0,3,0,0,0,0
"22",0,0,0,0,0,0,0
"23",2,0,4,0,0,0,0
"24",3,0,3,0,0,0,0
"25",3,1,3,2,2,1,2
"26",4,0,4,0,0,0,0
"27",4,0,3,0,0,0,0
"28",3,0,3,0,0,0,0
"29",1,0,3,0,0,0,0
"30",2,0,2,0,0,0,0
"31",3,0,3,0,1,1,2
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3,0,2,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1,0,3,0,0,0,0
"37",4,0,5,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",3,0,3,0,0,0,0
"41",4,0,3,0,0,0,0
"42",2,0,2,0,1,0,3
"43",2,0,2,0,0,0,0
"44",3,1,6,0,1,0,3
"45",5,0,3,0,0,0,0
"46",0,0,1,0,0,0,0
"47",3,0,4,0,0,0,1
"48",0,0,0,0,0,0,0
"49",2,0,2,0,0,0,0
"50",3,0,2,0,0,0,0
"51",4,0,6,0,0,0,0
"52",5,0,3,0,0,0,0
"53",0,0,0,0,0,0,0
"54",2,0,3,0,0,0,0
"55",3,0,1,0,0,0,0
"56",5,0,1,0,0,0,0
"57",2,0,3,0,2,0,1
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",4,0,3,0,0,0,0
"62",6,0,2,0,0,0,0
"63",2,0,2,1,1,0,4
"64",3,1,4,0,3,1,2
"65",5,0,2,0,0,0,0
"66",0,0,0,0,0,0,0
"67",1,0,3,0,1,0,2
"68",2,0,5,0,0,0,0
"69",3,0,2,0,0,0,0
"70",0,0,0,0,0,0,0
"71",3,0,5,0,0,0,0
"72",2,0,3,0,0,0,0
"73",3,1,3,1,2,1,2
"74",2,0,5,0,0,0,0
