"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",4,0,3,0,0,0,0
"2",2,0,4,1,4,1,2
"3",3,0,3,0,0,0,0
"4",3,0,3,0,0,0,0
"5",0,0,0,0,0,0,0
"6",4,0,5,0,0,0,0
"7",3,0,5,0,0,0,0
"8",3,0,3,0,0,0,0
"9",2,0,2,0,0,0,0
"10",2,0,3,0,0,0,0
"11",0,0,0,0,0,0,0
"12",4,0,4,0,0,0,0
"13",3,0,3,0,0,0,0
"14",0,0,0,0,0,0,0
"15",2,0,3,0,0,0,0
"16",2,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",2,0,3,0,0,0,0
"19",2,0,4,0,2,1,2
"20",3,0,4,0,0,0,0
"21",0,0,0,0,0,0,0
"22",4,0,1,0,2,1,2
"23",1,0,3,0,0,0,0
"24",3,0,2,0,0,0,0
"25",1,0,4,0,0,0,0
"26",1,1,1,2,1,1,2
"27",3,0,4,0,0,0,0
"28",2,0,3,0,0,0,0
"29",2,0,3,0,0,0,0
"30",0,0,0,0,0,0,0
"31",1,1,1,0,3,1,3
"32",2,0,3,0,0,0,0
"33",4,0,3,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3,0,3,0,0,0,0
"36",3,0,3,0,0,0,0
"37",2,0,1,0,1,0,0
"38",3,1,2,1,1,1,2
"39",0,0,0,0,0,0,0
"40",2,0,2,0,1,0,0
"41",0,0,0,0,0,0,0
"42",3,0,2,0,0,0,0
"43",0,0,0,0,0,0,0
"44",2,0,1,0,0,0,0
"45",3,1,3,1,5,2,4
"46",3,0,3,0,0,0,0
"47",4,0,4,0,0,0,0
"48",2,0,3,0,0,0,0
"49",0,0,0,0,0,0,0
"50",3,1,4,0,1,3,2
"51",2,0,6,0,0,0,0
"52",0,0,0,0,0,0,0
"53",4,0,4,0,0,0,0
"54",3,0,5,0,2,1,1
"55",1,1,4,0,3,1,2
"56",1,0,1,0,0,0,0
"57",2,0,3,0,0,0,0
"58",4,0,2,0,0,0,0
"59",2,0,4,0,0,0,0
"60",3,0,2,0,0,0,0
"61",0,0,0,0,0,0,0
"62",5,0,2,1,0,0,1
"63",0,0,0,0,0,0,0
"64",3,0,1,0,1,0,3
"65",3,0,4,0,3,0,3
"66",2,0,2,0,0,0,0
"67",3,0,1,1,2,1,1
"68",2,0,3,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",2,0,4,0,0,0,0
"72",2,0,4,0,0,0,0
"73",1,0,3,0,0,0,0
"74",2,0,3,0,0,0,0
"75",2,0,2,0,0,0,0
"76",0,0,0,0,0,0,0
"77",2,0,4,0,0,0,0
"78",1,0,4,0,0,0,1
"79",2,0,2,0,0,0,0
"80",3,1,3,1,3,0,2
"81",4,0,3,0,0,0,0
"82",0,0,0,0,0,0,0
"83",3,0,2,0,0,0,0
"84",4,0,1,0,0,0,0
"85",1,1,4,1,1,0,1
"86",5,1,5,0,1,1,2
"87",2,0,1,0,0,0,0
"88",2,0,5,0,0,0,0
"89",4,0,4,0,3,1,2
"90",4,0,5,0,0,0,0
"91",2,0,1,0,0,0,0
"92",5,0,3,0,0,0,0
"93",3,0,3,0,0,0,0
"94",2,0,2,0,0,0,0
"95",2,0,3,0,0,0,0
"96",5,0,3,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1,0,3,0,0,0,0
"99",2,0,2,0,0,0,0
"100",2,0,3,0,0,0,0
"101",3,0,1,0,0,0,0
"102",5,0,2,0,1,1,3
"103",6,0,2,0,0,0,0
"104",3,0,3,0,0,0,0
"105",4,1,1,0,2,0,1
"106",6,0,4,0,0,0,0
"107",0,0,0,0,0,0,0
"108",3,0,2,0,0,0,0
"109",2,1,4,1,2,0,2
"110",0,0,0,0,0,0,0
"111",5,0,4,0,1,0,1
