"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1,0,3,0,0,0,0
"2",2,0,2,0,0,0,0
"3",1,0,1,0,0,0,0
"4",1,0,4,0,0,0,0
"5",3,0,2,0,0,0,0
"6",2,0,4,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2,0,3,0,0,0,0
"10",6,0,4,0,0,0,0
"11",0,0,0,0,0,0,0
"12",2,0,5,0,0,0,0
"13",3,0,4,0,0,0,0
"14",4,0,3,0,0,0,0
"15",1,0,3,0,0,0,0
"16",1,1,3,0,2,2,2
"17",3,0,2,0,0,0,0
"18",2,0,5,0,0,1,0
"19",4,0,2,0,0,0,0
"20",2,1,2,1,2,0,1
"21",2,0,2,0,0,0,0
"22",1,0,3,1,1,1,3
"23",2,0,5,0,0,0,0
"24",2,0,5,0,0,0,0
"25",2,1,2,0,2,0,2
"26",3,0,3,0,0,0,1
"27",2,0,4,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3,0,3,0,0,0,1
"30",5,0,2,1,2,1,3
"31",4,0,3,0,0,0,0
"32",3,0,3,0,0,1,0
"33",0,0,0,0,0,0,0
"34",7,0,2,0,0,0,0
"35",3,0,1,0,2,1,4
"36",4,0,3,0,0,0,0
"37",2,0,2,0,0,0,0
"38",1,1,2,0,2,1,4
"39",7,0,2,0,0,0,0
"40",3,0,2,0,2,0,1
"41",4,0,3,2,2,1,1
"42",0,0,0,0,0,0,0
"43",1,0,3,0,0,0,0
"44",0,0,0,0,0,0,0
"45",2,0,1,0,0,0,0
"46",4,0,3,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,1,0,0,0,0
"49",2,0,2,0,2,1,2
"50",3,0,5,0,0,0,0
"51",3,0,1,0,0,0,0
"52",4,0,3,0,0,0,1
"53",3,0,3,2,1,1,4
"54",1,0,4,0,0,0,0
"55",4,1,3,0,3,1,1
"56",2,0,3,0,0,0,0
"57",0,0,0,0,0,0,0
"58",2,0,3,0,0,0,0
"59",3,0,2,0,0,0,0
"60",4,0,3,0,0,0,0
"61",3,0,3,0,0,0,0
"62",3,0,3,0,0,0,0
"63",4,0,3,0,0,0,0
"64",0,0,0,0,0,0,0
"65",2,0,3,0,0,0,0
"66",2,0,4,0,2,1,1
"67",2,0,2,0,0,0,0
"68",3,0,2,0,0,0,0
"69",3,0,2,0,0,0,0
"70",2,0,3,0,0,0,0
"71",1,0,1,1,1,0,1
"72",3,0,2,0,0,0,0
"73",2,0,2,1,4,0,3
"74",4,0,2,0,0,0,0
"75",4,1,3,0,1,1,3
"76",4,0,3,0,0,0,0
"77",0,0,0,0,0,0,0
"78",2,0,4,0,0,0,0
"79",4,1,3,1,2,0,3
"80",4,0,4,0,0,0,0
"81",5,0,2,1,2,0,4
