"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",19.1489361702128,0,19.3396226415094,0,0,0,0
"2",19.1489361702128,19.2307692307692,15.5660377358491,17.0575692963753,12.779552715655,36.3636363636364,16.0857908847185
"3",18.6170212765957,0,18.3962264150943,0,0,0,0
"4",20.2127659574468,0,18.8679245283019,0,0,0,0
"5",1.06382978723404,0,0.471698113207547,0,0,0,0
"6",28.7234042553192,0,19.3396226415094,0,0,0,0
"7",17.5531914893617,0,22.1698113207547,0,0,0,0
"8",15.9574468085106,0,18.3962264150943,0,0,0,0
"9",17.0212765957447,0,17.4528301886792,0,0,0,0
"10",14.8936170212766,0,13.2075471698113,0,0,0,0
"11",0,0,0.471698113207547,0,0,0,0
"12",19.6808510638298,0,20.2830188679245,0,0,0,0
"13",19.6808510638298,0,18.3962264150943,0,0,0,0
"14",0,0,0.471698113207547,0,0,0,0
"15",21.8085106382979,0,16.5094339622642,0,0,0,0
"16",19.6808510638298,0,16.5094339622642,0,0,0,0
"17",0,0,0.471698113207547,0,0,0,0
"18",15.9574468085106,0,17.9245283018868,0,0,0,0
"19",20.7446808510638,25.6410256410256,17.9245283018868,12.7931769722815,12.779552715655,9.09090909090909,21.4477211796247
"20",23.4042553191489,0,18.8679245283019,0,0,0,0
"21",0,0,0,0,0,0,0
"22",17.5531914893617,32.0512820512821,15.0943396226415,29.8507462686567,15.9744408945687,18.1818181818182,10.7238605898123
"23",22.8723404255319,0,18.8679245283019,0,0,0,0
"24",20.7446808510638,0,18.3962264150943,0,0,0,0
"25",17.0212765957447,0,18.3962264150943,0,0,0,0
"26",26.5957446808511,32.0512820512821,16.9811320754717,17.0575692963753,15.9744408945687,36.3636363636364,16.0857908847185
"27",26.063829787234,0,18.3962264150943,0,0,0,0
"28",22.8723404255319,0,21.2264150943396,0,0,0,0
"29",16.4893617021277,0,19.3396226415094,0,0,0,0
"30",0,0,0,0,0,0,0
"31",23.936170212766,25.6410256410256,16.5094339622642,12.7931769722815,9.58466453674121,18.1818181818182,26.8096514745308
"32",21.2765957446809,0,19.3396226415094,0,0,0,0
"33",21.2765957446809,0,18.3962264150943,0,0,0,0
"34",0,0,0.471698113207547,0,0,0,0
"35",21.2765957446809,0,17.4528301886792,0,0,0,0
"36",19.6808510638298,0,16.0377358490566,0,3.19488817891374,0,0
"37",19.6808510638298,0,16.0377358490566,4.26439232409382,3.19488817891374,0,0
"38",23.4042553191489,19.2307692307692,16.0377358490566,12.7931769722815,15.9744408945687,18.1818181818182,10.7238605898123
"39",0,0,0,0,0,0,0
"40",25.531914893617,0,19.811320754717,0,3.19488817891374,0,0
"41",0,0,0.471698113207547,0,0,0,0
"42",26.5957446808511,0,18.3962264150943,0,0,0,0
"43",0,0,0.471698113207547,0,0,0,0
"44",17.5531914893617,0,16.9811320754717,0,0,0,0
"45",20.2127659574468,38.4615384615385,17.4528301886792,12.7931769722815,15.9744408945687,18.1818181818182,16.0857908847185
"46",18.6170212765957,0,16.9811320754717,0,0,0,0
"47",18.6170212765957,0,15.5660377358491,0,0,0,0
"48",16.4893617021277,0,15.5660377358491,0,0,0,0
"49",0,0,0.471698113207547,0,0,0,0
"50",25.531914893617,44.8717948717949,20.7547169811321,25.5863539445629,12.779552715655,9.09090909090909,10.7238605898123
"51",20.2127659574468,0,16.5094339622642,0,0,0,0
"52",0,0,0.471698113207547,0,0,0,0
"53",18.6170212765957,0,18.3962264150943,0,0,0,0
"54",17.5531914893617,19.2307692307692,12.2641509433962,12.7931769722815,12.779552715655,27.2727272727273,10.7238605898123
"55",20.2127659574468,25.6410256410256,14.1509433962264,25.5863539445629,15.9744408945687,27.2727272727273,16.0857908847185
"56",23.4042553191489,0,16.9811320754717,0,0,0,0
"57",13.8297872340426,0,11.7924528301887,0,0,0,0
"58",22.8723404255319,0,15.0943396226415,0,0,0,0
"59",20.7446808510638,6.41025641025641,21.2264150943396,4.26439232409382,3.19488817891374,0,5.36193029490617
"60",23.4042553191489,0,18.8679245283019,0,0,0,0
"61",0.531914893617021,0,0,0,0,0,0
"62",20.2127659574468,25.6410256410256,16.9811320754717,12.7931769722815,6.38977635782748,27.2727272727273,5.36193029490617
"63",0,0,0.471698113207547,0,0,0,0
"64",22.8723404255319,19.2307692307692,18.3962264150943,29.8507462686567,15.9744408945687,18.1818181818182,10.7238605898123
"65",22.3404255319149,25.6410256410256,20.2830188679245,21.3219616204691,19.1693290734824,18.1818181818182,16.0857908847185
"66",22.3404255319149,0,16.5094339622642,0,0,0,0
"67",22.8723404255319,25.6410256410256,15.5660377358491,21.3219616204691,12.779552715655,18.1818181818182,10.7238605898123
"68",24.468085106383,0,19.811320754717,0,0,0,0
"69",0,0,0.471698113207547,0,0,0,0
"70",0,0,0.471698113207547,0,0,0,0
"71",19.6808510638298,0,20.7547169811321,0,0,0,0
