"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",14.3617021276596,0,10.377358490566,0,0,0,0
"2",13.8297872340426,0,8.9622641509434,0,0,0,0
"3",17.0212765957447,19.2307692307692,10.377358490566,17.0575692963753,9.58466453674121,9.09090909090909,10.7238605898123
"4",13.2978723404255,0,9.90566037735849,0,0,0,0
"5",12.2340425531915,0,10.377358490566,0,0,0,0
"6",10.6382978723404,0,11.3207547169811,0,0,0,0
"7",12.2340425531915,0,7.07547169811321,0,0,0,0
"8",17.5531914893617,0,13.6792452830189,0,0,0,0
"9",13.2978723404255,0,13.2075471698113,0,0,0,0
"10",0,0,0.471698113207547,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0.471698113207547,0,0,0,0
"13",13.8297872340426,0,10.8490566037736,0,0,0,0
"14",0,0,0.471698113207547,0,0,0,0
"15",13.8297872340426,0,10.377358490566,0,0,0,0
"16",11.1702127659574,0,13.2075471698113,0,0,0,0
"17",12.2340425531915,0,8.49056603773585,0,0,0,0
"18",0,0,0.471698113207547,0,0,0,0
"19",0,0,0.471698113207547,0,0,0,0
"20",13.2978723404255,0,11.3207547169811,4.26439232409382,0,9.09090909090909,0
"21",13.8297872340426,0,12.2641509433962,4.26439232409382,0,0,5.36193029490617
"22",11.1702127659574,0,8.0188679245283,0,0,0,0
"23",0,0,0,0,0,0,0
"24",12.7659574468085,0,9.90566037735849,0,0,0,0
"25",6.91489361702128,0,8.49056603773585,0,0,0,0
"26",17.0212765957447,0,13.6792452830189,0,0,0,0
"27",0,0,0.471698113207547,0,0,0,0
"28",13.2978723404255,0,13.2075471698113,0,0,0,0
"29",15.4255319148936,0,15.5660377358491,0,0,0,0
"30",14.3617021276596,0,9.90566037735849,0,0,0,0
"31",15.9574468085106,0,11.3207547169811,0,0,0,0
"32",15.9574468085106,0,11.7924528301887,0,0,0,0
"33",12.2340425531915,0,8.9622641509434,0,0,0,0
"34",0,0,0,0,0,0,0
"35",14.8936170212766,0,11.7924528301887,0,0,0,0
"36",14.3617021276596,0,10.377358490566,4.26439232409382,3.19488817891374,0,0
"37",13.2978723404255,0,8.9622641509434,0,0,0,0
"38",13.2978723404255,19.2307692307692,8.0188679245283,12.7931769722815,12.779552715655,18.1818181818182,16.0857908847185
"39",13.2978723404255,0,8.49056603773585,0,0,0,0
"40",12.2340425531915,0,12.7358490566038,0,0,0,0
"41",13.8297872340426,12.8205128205128,12.2641509433962,8.52878464818763,9.58466453674121,9.09090909090909,5.36193029490617
"42",14.8936170212766,0,10.8490566037736,0,0,0,0
"43",0,0,0,0,0,0,0
"44",12.2340425531915,0,11.7924528301887,0,0,0,0
"45",13.8297872340426,0,13.2075471698113,0,0,0,0
"46",14.8936170212766,0,12.7358490566038,0,0,0,0
"47",14.3617021276596,0,9.90566037735849,0,0,0,0
"48",17.5531914893617,0,12.7358490566038,0,0,0,0
"49",0,0,0.471698113207547,0,0,0,0
"50",14.8936170212766,0,9.43396226415094,0,0,0,0
"51",17.5531914893617,0,12.2641509433962,0,0,0,0
"52",0,0,0.471698113207547,0,0,0,0
"53",15.4255319148936,0,11.3207547169811,0,0,0,0
"54",15.4255319148936,0,10.377358490566,0,0,0,0
"55",1.06382978723404,0,0.471698113207547,0,0,0,0
"56",11.1702127659574,0,8.9622641509434,0,0,0,0
"57",14.8936170212766,0,11.7924528301887,0,0,0,0
"58",11.7021276595745,0,9.90566037735849,0,0,0,0
"59",12.2340425531915,0,10.377358490566,0,0,0,0
"60",0,0,0.943396226415094,0,0,0,0
"61",15.4255319148936,12.8205128205128,16.0377358490566,8.52878464818763,9.58466453674121,9.09090909090909,5.36193029490617
"62",0,0,0.471698113207547,0,0,0,0
"63",0,0,0,0,0,0,0
"64",16.4893617021277,0,13.6792452830189,0,0,0,0
"65",0.531914893617021,0,0.943396226415094,0,0,0,0
"66",14.3617021276596,0,8.49056603773585,0,0,0,0
"67",14.3617021276596,0,14.622641509434,0,0,0,0
"68",11.7021276595745,0,9.90566037735849,0,0,0,0
"69",12.2340425531915,0,11.3207547169811,0,0,0,0
"70",12.7659574468085,0,8.9622641509434,0,0,0,0
"71",13.2978723404255,0,16.0377358490566,0,0,0,0
"72",18.0851063829787,0,9.90566037735849,4.26439232409382,6.38977635782748,9.09090909090909,5.36193029490617
"73",14.3617021276596,12.8205128205128,7.07547169811321,17.0575692963753,6.38977635782748,9.09090909090909,10.7238605898123
"74",12.7659574468085,0,12.7358490566038,0,0,0,0
"75",10.1063829787234,0,8.49056603773585,0,0,0,0
"76",12.2340425531915,0,10.8490566037736,0,0,0,0
"77",0,0,0,0,0,0,0
"78",12.2340425531915,0,10.8490566037736,0,0,0,5.36193029490617
"79",0,0,0,0,0,0,0
"80",12.2340425531915,0,10.377358490566,0,0,0,0
"81",12.2340425531915,0,9.43396226415094,0,0,0,0
"82",0.531914893617021,0,0.471698113207547,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0.471698113207547,0,0,0,0
"85",13.8297872340426,0,9.43396226415094,0,3.19488817891374,0,0
"86",14.3617021276596,12.8205128205128,11.7924528301887,4.26439232409382,19.1693290734824,27.2727272727273,5.36193029490617
"87",11.7021276595745,0,12.7358490566038,0,0,0,0
"88",12.2340425531915,0,8.9622641509434,0,0,0,0
"89",9.57446808510638,0,11.3207547169811,0,0,0,0
"90",0.531914893617021,0,0.471698113207547,0,0,0,0
"91",17.0212765957447,0,10.8490566037736,0,3.19488817891374,0,0
"92",17.5531914893617,0,9.90566037735849,4.26439232409382,0,0,0
"93",13.2978723404255,0,9.43396226415094,0,0,0,0
"94",13.2978723404255,0,12.7358490566038,0,0,0,0
"95",0,0,0.471698113207547,0,0,0,0
"96",12.7659574468085,0,8.49056603773585,0,0,0,0
"97",15.4255319148936,0,10.377358490566,0,0,0,0
"98",22.3404255319149,0,12.7358490566038,0,0,0,0
"99",11.7021276595745,0,7.54716981132075,0,0,0,0
"100",0,0,0,0,0,0,0
"101",9.57446808510638,0,9.90566037735849,0,3.19488817891374,0,0
"102",12.2340425531915,0,8.49056603773585,0,0,0,0
"103",12.2340425531915,0,10.8490566037736,0,0,0,0
"104",14.3617021276596,0,10.377358490566,0,0,0,0
"105",13.8297872340426,19.2307692307692,9.43396226415094,21.3219616204691,12.779552715655,9.09090909090909,10.7238605898123
"106",0,0,0.471698113207547,0,0,0,0
"107",10.1063829787234,0,11.3207547169811,0,0,0,0
"108",0,0,0.471698113207547,0,0,0,0
"109",9.04255319148936,0,6.60377358490566,0,0,0,0
"110",11.7021276595745,0,11.3207547169811,0,0,0,0
"111",15.4255319148936,0,9.90566037735849,0,0,0,0
