"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",20.7446808510638,0,16.0377358490566,0,0,0,0
"2",0.531914893617021,0,0.471698113207547,0,0,0,0
"3",0,0,0.471698113207547,0,0,0,0
"4",21.2765957446809,0,17.9245283018868,0,0,0,0
"5",20.7446808510638,0,15.0943396226415,0,0,0,0
"6",17.0212765957447,0,14.1509433962264,0,0,0,0
"7",0,0,0.471698113207547,0,0,0,0
"8",20.2127659574468,0,15.0943396226415,0,0,0,0
"9",21.8085106382979,19.2307692307692,17.9245283018868,25.5863539445629,12.779552715655,27.2727272727273,10.7238605898123
"10",0,0,0.471698113207547,0,0,0,0
"11",22.3404255319149,0,16.9811320754717,0,3.19488817891374,0,0
"12",20.2127659574468,0,15.5660377358491,0,0,0,0
"13",21.8085106382979,32.0512820512821,15.0943396226415,25.5863539445629,22.3642172523962,18.1818181818182,10.7238605898123
"14",18.0851063829787,19.2307692307692,19.811320754717,12.7931769722815,12.779552715655,9.09090909090909,16.0857908847185
"15",15.9574468085106,0,15.5660377358491,0,0,0,0
"16",23.4042553191489,0,17.9245283018868,0,0,0,0
"17",19.6808510638298,0,15.0943396226415,0,0,0,0
"18",17.5531914893617,0,19.811320754717,0,0,0,0
"19",21.2765957446809,32.0512820512821,15.5660377358491,21.3219616204691,12.779552715655,18.1818181818182,10.7238605898123
"20",19.1489361702128,0,21.6981132075472,0,0,0,0
"21",20.7446808510638,25.6410256410256,17.4528301886792,21.3219616204691,19.1693290734824,18.1818181818182,10.7238605898123
"22",17.5531914893617,0,14.622641509434,0,0,0,0
"23",20.2127659574468,19.2307692307692,16.9811320754717,8.52878464818763,6.38977635782748,18.1818181818182,5.36193029490617
"24",20.2127659574468,0,16.0377358490566,0,0,0,0
"25",18.6170212765957,32.0512820512821,19.811320754717,17.0575692963753,12.779552715655,18.1818181818182,16.0857908847185
"26",0,0,0,0,0,0,0
"27",21.2765957446809,0,18.3962264150943,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",21.8085106382979,0,16.9811320754717,0,0,0,0
"30",21.8085106382979,25.6410256410256,17.9245283018868,17.0575692963753,22.3642172523962,27.2727272727273,16.0857908847185
"31",20.7446808510638,32.0512820512821,19.3396226415094,25.5863539445629,22.3642172523962,9.09090909090909,10.7238605898123
"32",14.8936170212766,0,13.6792452830189,0,0,0,0
"33",26.063829787234,0,17.4528301886792,0,0,0,0
"34",22.3404255319149,0,19.3396226415094,0,0,0,0
"35",23.4042553191489,0,22.1698113207547,0,0,0,0
"36",21.2765957446809,0,16.9811320754717,0,0,0,0
"37",18.0851063829787,0,19.811320754717,0,0,0,0
"38",17.0212765957447,19.2307692307692,14.622641509434,17.0575692963753,15.9744408945687,18.1818181818182,10.7238605898123
"39",22.8723404255319,0,16.0377358490566,0,3.19488817891374,0,0
"40",0,0,0,0,0,0,0
"41",25,0,14.1509433962264,0,0,0,0
"42",17.5531914893617,0,16.0377358490566,0,0,0,0
"43",22.3404255319149,0,17.4528301886792,0,0,0,0
"44",25.531914893617,0,22.6415094339623,0,0,0,0
"45",19.6808510638298,0,16.9811320754717,0,0,0,0
"46",22.8723404255319,0,15.5660377358491,0,0,0,0
"47",21.2765957446809,0,16.5094339622642,0,0,0,0
"48",0,0,0.471698113207547,0,0,0,0
"49",19.1489361702128,19.2307692307692,17.9245283018868,12.7931769722815,15.9744408945687,18.1818181818182,10.7238605898123
"50",19.1489361702128,6.41025641025641,22.1698113207547,0,0,0,0
"51",17.5531914893617,0,15.5660377358491,0,0,0,0
"52",0,0,0.471698113207547,0,0,0,0
"53",18.0851063829787,0,16.9811320754717,0,0,0,0
"54",17.5531914893617,32.0512820512821,16.9811320754717,17.0575692963753,9.58466453674121,18.1818181818182,10.7238605898123
"55",0,0,0.471698113207547,0,0,0,0
"56",19.1489361702128,6.41025641025641,15.0943396226415,17.0575692963753,6.38977635782748,9.09090909090909,10.7238605898123
"57",22.3404255319149,0,16.0377358490566,0,0,0,0
"58",19.1489361702128,12.8205128205128,16.0377358490566,12.7931769722815,9.58466453674121,18.1818181818182,10.7238605898123
"59",22.8723404255319,12.8205128205128,19.3396226415094,4.26439232409382,3.19488817891374,9.09090909090909,10.7238605898123
"60",21.8085106382979,25.6410256410256,23.5849056603774,34.1151385927505,15.9744408945687,9.09090909090909,21.4477211796247
"61",20.7446808510638,0,17.9245283018868,4.26439232409382,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0.471698113207547,0,0,0,0
"64",21.2765957446809,0,16.0377358490566,0,0,0,0
"65",16.4893617021277,0,16.9811320754717,0,0,0,0
"66",19.1489361702128,25.6410256410256,14.1509433962264,29.8507462686567,12.779552715655,27.2727272727273,21.4477211796247
"67",20.2127659574468,0,16.5094339622642,0,0,0,0
"68",0,0,0.471698113207547,0,0,0,0
"69",22.8723404255319,25.6410256410256,17.9245283018868,38.3795309168444,19.1693290734824,18.1818181818182,21.4477211796247
"70",13.8297872340426,0,12.2641509433962,0,0,0,0
"71",0,0,0,0,0,0,0
"72",19.6808510638298,6.41025641025641,20.2830188679245,4.26439232409382,3.19488817891374,0,5.36193029490617
"73",19.1489361702128,0,16.5094339622642,0,0,0,0
"74",26.5957446808511,0,18.8679245283019,0,3.19488817891374,0,0
"75",19.1489361702128,0,16.5094339622642,0,0,0,0
"76",21.8085106382979,0,14.622641509434,0,0,0,0
"77",18.6170212765957,19.2307692307692,16.9811320754717,25.5863539445629,15.9744408945687,18.1818181818182,10.7238605898123
"78",19.1489361702128,0,14.1509433962264,0,0,0,0
"79",21.2765957446809,0,16.9811320754717,0,0,0,0
"80",17.0212765957447,0,18.3962264150943,0,0,0,0
"81",20.2127659574468,0,15.5660377358491,0,0,0,0
"82",19.1489361702128,25.6410256410256,13.2075471698113,12.7931769722815,15.9744408945687,18.1818181818182,10.7238605898123
"83",0,0,0,0,0,0,0
"84",22.8723404255319,25.6410256410256,25,17.0575692963753,3.19488817891374,18.1818181818182,5.36193029490617
"85",18.0851063829787,0,15.0943396226415,0,0,0,0
"86",19.6808510638298,6.41025641025641,23.1132075471698,4.26439232409382,0,0,0
"87",20.7446808510638,0,15.0943396226415,0,0,9.09090909090909,0
"88",18.0851063829787,0,19.3396226415094,0,0,0,0
"89",19.1489361702128,0,13.6792452830189,8.52878464818763,6.38977635782748,0,5.36193029490617
"90",19.6808510638298,0,13.6792452830189,0,0,0,0
"91",24.468085106383,0,15.0943396226415,0,0,0,0
"92",0,0,0.471698113207547,0,0,0,0
"93",19.1489361702128,0,10.8490566037736,0,0,0,0
"94",29.2553191489362,25.6410256410256,16.5094339622642,17.0575692963753,9.58466453674121,9.09090909090909,5.36193029490617
"95",18.6170212765957,0,11.7924528301887,0,0,0,0
"96",21.2765957446809,19.2307692307692,17.9245283018868,17.0575692963753,12.779552715655,9.09090909090909,10.7238605898123
"97",0,0,0,0,0,0,0
